Year,Sex,Country,Cause of death,Value
2013,,,,28.83320568
2013,,,Cholera,0
2013,,,Typhoid and paratyphoid fevers,0
2013,,,Shigellosis,0
2013,,,Other bacterial intestinal infections,11.76507175
2013,,,Amoebiasis,0
2013,,,Other protozoal intestinal diseases,0.017559809
2013,,,Viral and other specified intestinal infections,1.562822963
2013,,,Other gastroenteritis and colitis of infectious and unspecified origin,14.22344495
2013,,,Hookworm diseases,0
2013,,,Ascariasis,0
2013,,,Trichuriasis,0
2013,,,Kwashiorkor,0
2013,,,Nutritional marasmus,0.105358851
2013,,,Marasmic kwashiorkor,0
2013,,,Unspecified severe protein-energy malnutrition,0.070239234
2013,,,Protein-energy malnutrition of moderate and mild degree,0
2013,,,Retarded development following protein-energy malnutrition,0
2013,,,Unspecified protein-energy malnutrition,1.088708132
2013,,,,22.28227861
2013,Male,,Cholera,0
2013,Male,,Typhoid and paratyphoid fevers,0
2013,Male,,Shigellosis,0
2013,Male,,Other bacterial intestinal infections,8.841608152
2013,Male,,Amoebiasis,0
2013,Male,,Other protozoal intestinal diseases,0
2013,Male,,Viral and other specified intestinal infections,1.17650431
2013,Male,,Other gastroenteritis and colitis of infectious and unspecified origin,11.19461677
2013,Male,,Hookworm diseases,0
2013,Male,,Ascariasis,0
2013,Male,,Trichuriasis,0
2013,Male,,Kwashiorkor,0
2013,Male,,Nutritional marasmus,0.071303292
2013,Male,,Marasmic kwashiorkor,0
2013,Male,,Unspecified severe protein-energy malnutrition,0
2013,Male,,Protein-energy malnutrition of moderate and mild degree,0
2013,Male,,Retarded development following protein-energy malnutrition,0
2013,Male,,Unspecified protein-energy malnutrition,0.998246082
2013,Female,,,35.19148893
2013,Female,,Cholera,0
2013,Female,,Typhoid and paratyphoid fevers,0
2013,Female,,Shigellosis,0
2013,Female,,Other bacterial intestinal infections,14.60256473
2013,Female,,Amoebiasis,0
2013,Female,,Other protozoal intestinal diseases,0.034603234
2013,Female,,Viral and other specified intestinal infections,1.937781102
2013,Female,,Other gastroenteritis and colitis of infectious and unspecified origin,17.16320404
2013,Female,,Hookworm diseases,0
2013,Female,,Ascariasis,0
2013,Female,,Trichuriasis,0
2013,Female,,Kwashiorkor,0
2013,Female,,Nutritional marasmus,0.138412936
2013,Female,,Marasmic kwashiorkor,0
2013,Female,,Unspecified severe protein-energy malnutrition,0.138412936
2013,Female,,Protein-energy malnutrition of moderate and mild degree,0
2013,Female,,Retarded development following protein-energy malnutrition,0
2013,Female,,Unspecified protein-energy malnutrition,1.176509955
2013,,England,,27.64276276
2013,,England,Cholera,0
2013,,England,Typhoid and paratyphoid fevers,0
2013,,England,Shigellosis,0
2013,,England,Other bacterial intestinal infections,10.73036728
2013,,England,Amoebiasis,0
2013,,England,Other protozoal intestinal diseases,0.018564649
2013,,England,Viral and other specified intestinal infections,1.633689135
2013,,England,Other gastroenteritis and colitis of infectious and unspecified origin,14.0163102
2013,,England,Hookworm diseases,0
2013,,England,Ascariasis,0
2013,,England,Trichuriasis,0
2013,,England,Kwashiorkor,0
2013,,England,Nutritional marasmus,0.111387896
2013,,England,Marasmic kwashiorkor,0
2013,,England,Unspecified severe protein-energy malnutrition,0.055693948
2013,,England,Protein-energy malnutrition of moderate and mild degree,0
2013,,England,Retarded development following protein-energy malnutrition,0
2013,,England,Unspecified protein-energy malnutrition,1.076749657
2013,,England,,21.36883479
2013,Male,England,Cholera,0
2013,Male,England,Typhoid and paratyphoid fevers,0
2013,Male,England,Shigellosis,0
2013,Male,England,Other bacterial intestinal infections,8.065133414
2013,Male,England,Amoebiasis,0
2013,Male,England,Other protozoal intestinal diseases,0
2013,Male,England,Viral and other specified intestinal infections,1.243688798
2013,Male,England,Other gastroenteritis and colitis of infectious and unspecified origin,11.00476148
2013,Male,England,Hookworm diseases,0
2013,Male,England,Ascariasis,0
2013,Male,England,Trichuriasis,0
2013,Male,England,Kwashiorkor,0
2013,Male,England,Nutritional marasmus,0.075375079
2013,Male,England,Marasmic kwashiorkor,0
2013,Male,England,Unspecified severe protein-energy malnutrition,0
2013,Male,England,Protein-energy malnutrition of moderate and mild degree,0
2013,Male,England,Retarded development following protein-energy malnutrition,0
2013,Male,England,Unspecified protein-energy malnutrition,0.979876022
2013,Female,England,,33.73354045
2013,Female,England,Cholera,0
2013,Female,England,Typhoid and paratyphoid fevers,0
2013,Female,England,Shigellosis,0
2013,Female,England,Other bacterial intestinal infections,13.31779688
2013,Female,England,Amoebiasis,0
2013,Female,England,Other protozoal intestinal diseases,0.036587354
2013,Female,England,Viral and other specified intestinal infections,2.012304474
2013,Female,England,Other gastroenteritis and colitis of infectious and unspecified origin,16.93994493
2013,Female,England,Hookworm diseases,0
2013,Female,England,Ascariasis,0
2013,Female,England,Trichuriasis,0
2013,Female,England,Kwashiorkor,0
2013,Female,England,Nutritional marasmus,0.146349416
2013,Female,England,Marasmic kwashiorkor,0
2013,Female,England,Unspecified severe protein-energy malnutrition,0.109762062
2013,Female,England,Protein-energy malnutrition of moderate and mild degree,0
2013,Female,England,Retarded development following protein-energy malnutrition,0
2013,Female,England,Unspecified protein-energy malnutrition,1.17079533
2013,,Wales,,49.63645353
2013,,Wales,Cholera,0
2013,,Wales,Typhoid and paratyphoid fevers,0
2013,,Wales,Shigellosis,0
2013,,Wales,Other bacterial intestinal infections,29.84675637
2013,,Wales,Amoebiasis,0
2013,,Wales,Other protozoal intestinal diseases,0
2013,,Wales,Viral and other specified intestinal infections,0.324421265
2013,,Wales,Other gastroenteritis and colitis of infectious and unspecified origin,17.84316957
2013,,Wales,Hookworm diseases,0
2013,,Wales,Ascariasis,0
2013,,Wales,Trichuriasis,0
2013,,Wales,Kwashiorkor,0
2013,,Wales,Nutritional marasmus,0
2013,,Wales,Marasmic kwashiorkor,0
2013,,Wales,Unspecified severe protein-energy malnutrition,0.324421265
2013,,Wales,Protein-energy malnutrition of moderate and mild degree,0
2013,,Wales,Retarded development following protein-energy malnutrition,0
2013,,Wales,Unspecified protein-energy malnutrition,1.29768506
2013,,Wales,,38.27809299
2013,Male,Wales,Cholera,0
2013,Male,Wales,Typhoid and paratyphoid fevers,0
2013,Male,Wales,Shigellosis,0
2013,Male,Wales,Other bacterial intestinal infections,22.43888209
2013,Male,Wales,Amoebiasis,0
2013,Male,Wales,Other protozoal intestinal diseases,0
2013,Male,Wales,Viral and other specified intestinal infections,0
2013,Male,Wales,Other gastroenteritis and colitis of infectious and unspecified origin,14.51927665
2013,Male,Wales,Hookworm diseases,0
2013,Male,Wales,Ascariasis,0
2013,Male,Wales,Trichuriasis,0
2013,Male,Wales,Kwashiorkor,0
2013,Male,Wales,Nutritional marasmus,0
2013,Male,Wales,Marasmic kwashiorkor,0
2013,Male,Wales,Unspecified severe protein-energy malnutrition,0
2013,Male,Wales,Protein-energy malnutrition of moderate and mild degree,0
2013,Male,Wales,Retarded development following protein-energy malnutrition,0
2013,Male,Wales,Unspecified protein-energy malnutrition,1.319934241
2013,Female,Wales,,60.61824226
2013,Female,Wales,Cholera,0
2013,Female,Wales,Typhoid and paratyphoid fevers,0
2013,Female,Wales,Shigellosis,0
2013,Female,Wales,Other bacterial intestinal infections,37.00903212
2013,Female,Wales,Amoebiasis,0
2013,Female,Wales,Other protozoal intestinal diseases,0
2013,Female,Wales,Viral and other specified intestinal infections,0.638086761
2013,Female,Wales,Other gastroenteritis and colitis of infectious and unspecified origin,21.0568631
2013,Female,Wales,Hookworm diseases,0
2013,Female,Wales,Ascariasis,0
2013,Female,Wales,Trichuriasis,0
2013,Female,Wales,Kwashiorkor,0
2013,Female,Wales,Nutritional marasmus,0
2013,Female,Wales,Marasmic kwashiorkor,0
2013,Female,Wales,Unspecified severe protein-energy malnutrition,0.638086761
2013,Female,Wales,Protein-energy malnutrition of moderate and mild degree,0
2013,Female,Wales,Retarded development following protein-energy malnutrition,0
2013,Female,Wales,Unspecified protein-energy malnutrition,1.276173521
2014,,,,23.35884761
2014,,,Cholera,0
2014,,,Typhoid and paratyphoid fevers,0
2014,,,Shigellosis,0
2014,,,Other bacterial intestinal infections,9.371409405
2014,,,Amoebiasis,0
2014,,,Other protozoal intestinal diseases,0.034837953
2014,,,Viral and other specified intestinal infections,1.027719619
2014,,,Other gastroenteritis and colitis of infectious and unspecified origin,11.47910557
2014,,,Hookworm diseases,0
2014,,,Ascariasis,0
2014,,,Trichuriasis,0
2014,,,Kwashiorkor,0
2014,,,Nutritional marasmus,0.069675906
2014,,,Marasmic kwashiorkor,0
2014,,,Unspecified severe protein-energy malnutrition,0.209027719
2014,,,Protein-energy malnutrition of moderate and mild degree,0
2014,,,Retarded development following protein-energy malnutrition,0
2014,,,Unspecified protein-energy malnutrition,1.167071431
2014,,,,16.82305094
2014,Male,,Cholera,0
2014,Male,,Typhoid and paratyphoid fevers,0
2014,Male,,Shigellosis,0
2014,Male,,Other bacterial intestinal infections,7.103851344
2014,Male,,Amoebiasis,0
2014,Male,,Other protozoal intestinal diseases,0
2014,Male,,Viral and other specified intestinal infections,0.742193424
2014,Male,,Other gastroenteritis and colitis of infectious and unspecified origin,8.022757488
2014,Male,,Hookworm diseases,0
2014,Male,,Ascariasis,0
2014,Male,,Trichuriasis,0
2014,Male,,Kwashiorkor,0
2014,Male,,Nutritional marasmus,0.070685088
2014,Male,,Marasmic kwashiorkor,0
2014,Male,,Unspecified severe protein-energy malnutrition,0.17671272
2014,Male,,Protein-energy malnutrition of moderate and mild degree,0
2014,Male,,Retarded development following protein-energy malnutrition,0
2014,Male,,Unspecified protein-energy malnutrition,0.70685088
2014,Female,,,29.71064613
2014,Female,,Cholera,0
2014,Female,,Typhoid and paratyphoid fevers,0
2014,Female,,Shigellosis,0
2014,Female,,Other bacterial intestinal infections,11.57513034
2014,Female,,Amoebiasis,0
2014,Female,,Other protozoal intestinal diseases,0.068695136
2014,Female,,Viral and other specified intestinal infections,1.305207576
2014,Female,,Other gastroenteritis and colitis of infectious and unspecified origin,14.83814928
2014,Female,,Hookworm diseases,0
2014,Female,,Ascariasis,0
2014,Female,,Trichuriasis,0
2014,Female,,Kwashiorkor,0
2014,Female,,Nutritional marasmus,0.068695136
2014,Female,,Marasmic kwashiorkor,0
2014,Female,,Unspecified severe protein-energy malnutrition,0.240432974
2014,Female,,Protein-energy malnutrition of moderate and mild degree,0
2014,Female,,Retarded development following protein-energy malnutrition,0
2014,Female,,Unspecified protein-energy malnutrition,1.614335686
2014,,England,,23.01321485
2014,,England,Cholera,0
2014,,England,Typhoid and paratyphoid fevers,0
2014,,England,Shigellosis,0
2014,,England,Other bacterial intestinal infections,9.150054225
2014,,England,Amoebiasis,0
2014,,England,Other protozoal intestinal diseases,0.036821144
2014,,England,Viral and other specified intestinal infections,0.97576031
2014,,England,Other gastroenteritis and colitis of infectious and unspecified origin,11.50660743
2014,,England,Hookworm diseases,0
2014,,England,Ascariasis,0
2014,,England,Trichuriasis,0
2014,,England,Kwashiorkor,0
2014,,England,Nutritional marasmus,0.073642288
2014,,England,Marasmic kwashiorkor,0
2014,,England,Unspecified severe protein-energy malnutrition,0.184105719
2014,,England,Protein-energy malnutrition of moderate and mild degree,0
2014,,England,Retarded development following protein-energy malnutrition,0
2014,,England,Unspecified protein-energy malnutrition,1.086223741
2014,,England,,16.65845198
2014,Male,England,Cholera,0
2014,Male,England,Typhoid and paratyphoid fevers,0
2014,Male,England,Shigellosis,0
2014,Male,England,Other bacterial intestinal infections,6.797843634
2014,Male,England,Amoebiasis,0
2014,Male,England,Other protozoal intestinal diseases,0
2014,Male,England,Viral and other specified intestinal infections,0.747015784
2014,Male,England,Other gastroenteritis and colitis of infectious and unspecified origin,8.254524413
2014,Male,England,Hookworm diseases,0
2014,Male,England,Ascariasis,0
2014,Male,England,Trichuriasis,0
2014,Male,England,Kwashiorkor,0
2014,Male,England,Nutritional marasmus,0.074701578
2014,Male,England,Marasmic kwashiorkor,0
2014,Male,England,Unspecified severe protein-energy malnutrition,0.149403157
2014,Male,England,Protein-energy malnutrition of moderate and mild degree,0
2014,Male,England,Retarded development following protein-energy malnutrition,0
2014,Male,England,Unspecified protein-energy malnutrition,0.634963416
2014,Female,England,,29.19027273
2014,Female,England,Cholera,0
2014,Female,England,Typhoid and paratyphoid fevers,0
2014,Female,England,Shigellosis,0
2014,Female,England,Other bacterial intestinal infections,11.43648745
2014,Female,England,Amoebiasis,0
2014,Female,England,Other protozoal intestinal diseases,0.072612619
2014,Female,England,Viral and other specified intestinal infections,1.198108209
2014,Female,England,Other gastroenteritis and colitis of infectious and unspecified origin,14.66774898
2014,Female,England,Hookworm diseases,0
2014,Female,England,Ascariasis,0
2014,Female,England,Trichuriasis,0
2014,Female,England,Kwashiorkor,0
2014,Female,England,Nutritional marasmus,0.072612619
2014,Female,England,Marasmic kwashiorkor,0
2014,Female,England,Unspecified severe protein-energy malnutrition,0.217837856
2014,Female,England,Protein-energy malnutrition of moderate and mild degree,0
2014,Female,England,Retarded development following protein-energy malnutrition,0
2014,Female,England,Unspecified protein-energy malnutrition,1.524864993
2014,,Wales,,29.43044648
2014,,Wales,Cholera,0
2014,,Wales,Typhoid and paratyphoid fevers,0
2014,,Wales,Shigellosis,0
2014,,Wales,Other bacterial intestinal infections,13.25987149
2014,,Wales,Amoebiasis,0
2014,,Wales,Other protozoal intestinal diseases,0
2014,,Wales,Viral and other specified intestinal infections,1.940468998
2014,,Wales,Other gastroenteritis and colitis of infectious and unspecified origin,10.99599099
2014,,Wales,Hookworm diseases,0
2014,,Wales,Ascariasis,0
2014,,Wales,Trichuriasis,0
2014,,Wales,Kwashiorkor,0
2014,,Wales,Nutritional marasmus,0
2014,,Wales,Marasmic kwashiorkor,0
2014,,Wales,Unspecified severe protein-energy malnutrition,0.646822999
2014,,Wales,Protein-energy malnutrition of moderate and mild degree,0
2014,,Wales,Retarded development following protein-energy malnutrition,0
2014,,Wales,Unspecified protein-energy malnutrition,2.587291998
2014,,Wales,,19.7197819
2014,Male,Wales,Cholera,0
2014,Male,Wales,Typhoid and paratyphoid fevers,0
2014,Male,Wales,Shigellosis,0
2014,Male,Wales,Other bacterial intestinal infections,12.4891952
2014,Male,Wales,Amoebiasis,0
2014,Male,Wales,Other protozoal intestinal diseases,0
2014,Male,Wales,Viral and other specified intestinal infections,0.657326063
2014,Male,Wales,Other gastroenteritis and colitis of infectious and unspecified origin,3.94395638
2014,Male,Wales,Hookworm diseases,0
2014,Male,Wales,Ascariasis,0
2014,Male,Wales,Trichuriasis,0
2014,Male,Wales,Kwashiorkor,0
2014,Male,Wales,Nutritional marasmus,0
2014,Male,Wales,Marasmic kwashiorkor,0
2014,Male,Wales,Unspecified severe protein-energy malnutrition,0.657326063
2014,Male,Wales,Protein-energy malnutrition of moderate and mild degree,0
2014,Male,Wales,Retarded development following protein-energy malnutrition,0
2014,Male,Wales,Unspecified protein-energy malnutrition,1.97197819
2014,Female,Wales,,38.83566846
2014,Female,Wales,Cholera,0
2014,Female,Wales,Typhoid and paratyphoid fevers,0
2014,Female,Wales,Shigellosis,0
2014,Female,Wales,Other bacterial intestinal infections,14.00630666
2014,Female,Wales,Amoebiasis,0
2014,Female,Wales,Other protozoal intestinal diseases,0
2014,Female,Wales,Viral and other specified intestinal infections,3.183251513
2014,Female,Wales,Other gastroenteritis and colitis of infectious and unspecified origin,17.82620847
2014,Female,Wales,Hookworm diseases,0
2014,Female,Wales,Ascariasis,0
2014,Female,Wales,Trichuriasis,0
2014,Female,Wales,Kwashiorkor,0
2014,Female,Wales,Nutritional marasmus,0
2014,Female,Wales,Marasmic kwashiorkor,0
2014,Female,Wales,Unspecified severe protein-energy malnutrition,0.636650303
2014,Female,Wales,Protein-energy malnutrition of moderate and mild degree,0
2014,Female,Wales,Retarded development following protein-energy malnutrition,0
2014,Female,Wales,Unspecified protein-energy malnutrition,3.183251513
2015,,,,25.03221321
2015,,,Cholera,0
2015,,,Typhoid and paratyphoid fevers,0
2015,,,Shigellosis,0
2015,,,Other bacterial intestinal infections,10.38258119
2015,,,Amoebiasis,0.034551019
2015,,,Other protozoal intestinal diseases,0.034551019
2015,,,Viral and other specified intestinal infections,1.226561172
2015,,,Other gastroenteritis and colitis of infectious and unspecified origin,11.73007092
2015,,,Hookworm diseases,0
2015,,,Ascariasis,0
2015,,,Trichuriasis,0
2015,,,Kwashiorkor,0
2015,,,Nutritional marasmus,0.051826528
2015,,,Marasmic kwashiorkor,0
2015,,,Unspecified severe protein-energy malnutrition,0.138204076
2015,,,Protein-energy malnutrition of moderate and mild degree,0
2015,,,Retarded development following protein-energy malnutrition,0
2015,,,Unspecified protein-energy malnutrition,1.433867285
2015,,,,17.51016211
2015,Male,,Cholera,0
2015,Male,,Typhoid and paratyphoid fevers,0
2015,Male,,Shigellosis,0
2015,Male,,Other bacterial intestinal infections,7.38928841
2015,Male,,Amoebiasis,0.070040648
2015,Male,,Other protozoal intestinal diseases,0.035020324
2015,Male,,Viral and other specified intestinal infections,0.735426809
2015,Male,,Other gastroenteritis and colitis of infectious and unspecified origin,8.089694895
2015,Male,,Hookworm diseases,0
2015,Male,,Ascariasis,0
2015,Male,,Trichuriasis,0
2015,Male,,Kwashiorkor,0
2015,Male,,Nutritional marasmus,0.035020324
2015,Male,,Marasmic kwashiorkor,0
2015,Male,,Unspecified severe protein-energy malnutrition,0.070040648
2015,Male,,Protein-energy malnutrition of moderate and mild degree,0
2015,Male,,Retarded development following protein-energy malnutrition,0
2015,Male,,Unspecified protein-energy malnutrition,1.085630051
2015,Female,,,32.35532516
2015,Female,,Cholera,0
2015,Female,,Typhoid and paratyphoid fevers,0
2015,Female,,Shigellosis,0
2015,Female,,Other bacterial intestinal infections,13.29670897
2015,Female,,Amoebiasis,0
2015,Female,,Other protozoal intestinal diseases,0.034094126
2015,Female,,Viral and other specified intestinal infections,1.704706278
2015,Female,,Other gastroenteritis and colitis of infectious and unspecified origin,15.27416825
2015,Female,,Hookworm diseases,0
2015,Female,,Ascariasis,0
2015,Female,,Trichuriasis,0
2015,Female,,Kwashiorkor,0
2015,Female,,Nutritional marasmus,0.068188251
2015,Female,,Marasmic kwashiorkor,0
2015,Female,,Unspecified severe protein-energy malnutrition,0.204564753
2015,Female,,Protein-energy malnutrition of moderate and mild degree,0
2015,Female,,Retarded development following protein-energy malnutrition,0
2015,Female,,Unspecified protein-energy malnutrition,1.772894529
2015,,England,,24.44040463
2015,,England,Cholera,0
2015,,England,Typhoid and paratyphoid fevers,0
2015,,England,Shigellosis,0
2015,,England,Other bacterial intestinal infections,10.03900115
2015,,England,Amoebiasis,0.036505459
2015,,England,Other protozoal intestinal diseases,0.036505459
2015,,England,Viral and other specified intestinal infections,1.241185597
2015,,England,Other gastroenteritis and colitis of infectious and unspecified origin,11.64524134
2015,,England,Hookworm diseases,0
2015,,England,Ascariasis,0
2015,,England,Trichuriasis,0
2015,,England,Kwashiorkor,0
2015,,England,Nutritional marasmus,0.054758188
2015,,England,Marasmic kwashiorkor,0
2015,,England,Unspecified severe protein-energy malnutrition,0.146021835
2015,,England,Protein-energy malnutrition of moderate and mild degree,0
2015,,England,Retarded development following protein-energy malnutrition,0
2015,,England,Unspecified protein-energy malnutrition,1.241185597
2015,,England,,17.42554354
2015,Male,England,Cholera,0
2015,Male,England,Typhoid and paratyphoid fevers,0
2015,Male,England,Shigellosis,0
2015,Male,England,Other bacterial intestinal infections,7.325387729
2015,Male,England,Amoebiasis,0.073993815
2015,Male,England,Other protozoal intestinal diseases,0.036996908
2015,Male,England,Viral and other specified intestinal infections,0.776935062
2015,Male,England,Other gastroenteritis and colitis of infectious and unspecified origin,8.176316607
2015,Male,England,Hookworm diseases,0
2015,Male,England,Ascariasis,0
2015,Male,England,Trichuriasis,0
2015,Male,England,Kwashiorkor,0
2015,Male,England,Nutritional marasmus,0.036996908
2015,Male,England,Marasmic kwashiorkor,0
2015,Male,England,Unspecified severe protein-energy malnutrition,0.073993815
2015,Male,England,Protein-energy malnutrition of moderate and mild degree,0
2015,Male,England,Retarded development following protein-energy malnutrition,0
2015,Male,England,Unspecified protein-energy malnutrition,0.924922693
2015,Female,England,,31.27134481
2015,Female,England,Cholera,0
2015,Female,England,Typhoid and paratyphoid fevers,0
2015,Female,England,Shigellosis,0
2015,Female,England,Other bacterial intestinal infections,12.68146702
2015,Female,England,Amoebiasis,0
2015,Female,England,Other protozoal intestinal diseases,0.036026895
2015,Female,England,Viral and other specified intestinal infections,1.693264062
2015,Female,England,Other gastroenteritis and colitis of infectious and unspecified origin,15.02321519
2015,Female,England,Hookworm diseases,0
2015,Female,England,Ascariasis,0
2015,Female,England,Trichuriasis,0
2015,Female,England,Kwashiorkor,0
2015,Female,England,Nutritional marasmus,0.07205379
2015,Female,England,Marasmic kwashiorkor,0
2015,Female,England,Unspecified severe protein-energy malnutrition,0.21616137
2015,Female,England,Protein-energy malnutrition of moderate and mild degree,0
2015,Female,England,Retarded development following protein-energy malnutrition,0
2015,Female,England,Unspecified protein-energy malnutrition,1.549156482
2015,,Wales,,35.49433607
2015,,Wales,Cholera,0
2015,,Wales,Typhoid and paratyphoid fevers,0
2015,,Wales,Shigellosis,0
2015,,Wales,Other bacterial intestinal infections,16.45646491
2015,,Wales,Amoebiasis,0
2015,,Wales,Other protozoal intestinal diseases,0
2015,,Wales,Viral and other specified intestinal infections,0.968027347
2015,,Wales,Other gastroenteritis and colitis of infectious and unspecified origin,13.22970708
2015,,Wales,Hookworm diseases,0
2015,,Wales,Ascariasis,0
2015,,Wales,Trichuriasis,0
2015,,Wales,Kwashiorkor,0
2015,,Wales,Nutritional marasmus,0
2015,,Wales,Marasmic kwashiorkor,0
2015,,Wales,Unspecified severe protein-energy malnutrition,0
2015,,Wales,Protein-energy malnutrition of moderate and mild degree,0
2015,,Wales,Retarded development following protein-energy malnutrition,0
2015,,Wales,Unspecified protein-energy malnutrition,4.840136737
2015,,Wales,,19.00940048
2015,Male,Wales,Cholera,0
2015,Male,Wales,Typhoid and paratyphoid fevers,0
2015,Male,Wales,Shigellosis,0
2015,Male,Wales,Other bacterial intestinal infections,8.521455386
2015,Male,Wales,Amoebiasis,0
2015,Male,Wales,Other protozoal intestinal diseases,0
2015,Male,Wales,Viral and other specified intestinal infections,0
2015,Male,Wales,Other gastroenteritis and colitis of infectious and unspecified origin,6.554965681
2015,Male,Wales,Hookworm diseases,0
2015,Male,Wales,Ascariasis,0
2015,Male,Wales,Trichuriasis,0
2015,Male,Wales,Kwashiorkor,0
2015,Male,Wales,Nutritional marasmus,0
2015,Male,Wales,Marasmic kwashiorkor,0
2015,Male,Wales,Unspecified severe protein-energy malnutrition,0
2015,Male,Wales,Protein-energy malnutrition of moderate and mild degree,0
2015,Male,Wales,Retarded development following protein-energy malnutrition,0
2015,Male,Wales,Unspecified protein-energy malnutrition,3.932979409
2015,Female,Wales,,51.47677984
2015,Female,Wales,Cholera,0
2015,Female,Wales,Typhoid and paratyphoid fevers,0
2015,Female,Wales,Shigellosis,0
2015,Female,Wales,Other bacterial intestinal infections,24.14960042
2015,Female,Wales,Amoebiasis,0
2015,Female,Wales,Other protozoal intestinal diseases,0
2015,Female,Wales,Viral and other specified intestinal infections,1.906547402
2015,Female,Wales,Other gastroenteritis and colitis of infectious and unspecified origin,19.70098982
2015,Female,Wales,Hookworm diseases,0
2015,Female,Wales,Ascariasis,0
2015,Female,Wales,Trichuriasis,0
2015,Female,Wales,Kwashiorkor,0
2015,Female,Wales,Nutritional marasmus,0
2015,Female,Wales,Marasmic kwashiorkor,0
2015,Female,Wales,Unspecified severe protein-energy malnutrition,0
2015,Female,Wales,Protein-energy malnutrition of moderate and mild degree,0
2015,Female,Wales,Retarded development following protein-energy malnutrition,0
2015,Female,Wales,Unspecified protein-energy malnutrition,5.719642205
