Year,Abuse category,Type of abuse,Age,Ethnicity,Ethnic group,Marital status,Respondent employment status,Respondent inactive status,Respondent occupation,Highest qualification,Long standing illness or disability,Disablilty limitations,Hours out of home on an average weekday,Number of evening visits to bar in last month,Number of visits to nightclub in last month,Structure of household,Household income,Tenure,Accommodation type,House type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Geography,Value
2004,,,,,,,,,,,,,,,,,,,,,,,,,,8.650739326
2005,,,,,,,,,,,,,,,,,,,,,,,,,,9.225465239
2006,,,,,,,,,,,,,,,,,,,,,,,,,,8.697371257
2008,,,,,,,,,,,,,,,,,,,,,,,,,,6.987348134
2009,,,,,,,,,,,,,,,,,,,,,,,,,,7.364374097
2010,,,,,,,,,,,,,,,,,,,,,,,,,,7.408327936
2011,,,,,,,,,,,,,,,,,,,,,,,,,,6.88364895
2012,,,,,,,,,,,,,,,,,,,,,,,,,,6.658768428
2013,,,,,,,,,,,,,,,,,,,,,,,,,,6.793446766
2014,,,,,,,,,,,,,,,,,,,,,,,,,,6.475845062
2015,,,,,,,,,,,,,,,,,,,,,,,,,,6.2308803
2004,Partner abuse - non-sexual,,,,,,,,,,,,,,,,,,,,,,,,,8.625293705
2004,Partner abuse - non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,,,5.854566667
2004,Partner abuse - non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,,,,5.604157963
2004,Partner abuse - non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,,,,4.183591185
2004,Partner abuse - non-sexual,Force,,,,,,,,,,,,,,,,,,,,,,,,3.563418135
2004,Stalking,,,,,,,,,,,,,,,,,,,,,,,,,1.180405559
2004,Sexual abuse,,,,,,,,,,,,,,,,,,,,,,,,,0.482824889
2004,Sexual abuse,Incidents of rape or assault by penetration (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,,,,,0.263437563
2004,Sexual abuse,Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,,,,0.46362973
2005,Partner abuse - non-sexual,,,,,,,,,,,,,,,,,,,,,,,,,8.777104857
2005,Partner abuse - non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,,,5.634773292
2005,Partner abuse - non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,,,,6.108059145
2005,Partner abuse - non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,,,,4.771790191
2005,Partner abuse - non-sexual,Force,,,,,,,,,,,,,,,,,,,,,,,,3.88981699
2005,Stalking,,,,,,,,,,,,,,,,,,,,,,,,,1.425579592
2005,Sexual abuse,,,,,,,,,,,,,,,,,,,,,,,,,0.625542934
2005,Sexual abuse,Incidents of rape or assault by penetration (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,,,,,0.278080862
2005,Sexual abuse,Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,,,,0.621452933
2006,Partner abuse - non-sexual,,,,,,,,,,,,,,,,,,,,,,,,,8.644851039
2006,Partner abuse - non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,,,5.495721994
2006,Partner abuse - non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,,,,5.908326457
2006,Partner abuse - non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,,,,4.652404457
2006,Partner abuse - non-sexual,Force,,,,,,,,,,,,,,,,,,,,,,,,3.4808634
2006,Stalking,,,,,,,,,,,,,,,,,,,,,,,,,1.362751353
2006,Sexual abuse,,,,,,,,,,,,,,,,,,,,,,,,,0.548795565
2006,Sexual abuse,Incidents of rape or assault by penetration (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,,,,,0.310307372
2006,Sexual abuse,Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,,,,0.541148059
2007,Partner abuse - non-sexual,,,,,,,,,,,,,,,,,,,,,,,,,7.538236298
2007,Partner abuse - non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,,,5.349678029
2007,Partner abuse - non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,,,,4.619949919
2007,Partner abuse - non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,,,,3.972830449
2007,Partner abuse - non-sexual,Force,,,,,,,,,,,,,,,,,,,,,,,,2.93855393
2007,Sexual abuse,,,,,,,,,,,,,,,,,,,,,,,,,0.510727283
2007,Sexual abuse,Incidents of rape or assault by penetration (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,,,,,0.253777139
2007,Sexual abuse,Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,,,,0.488599419
2008,Partner abuse - non-sexual,,,,,,,,,,,,,,,,,,,,,,,,,6.538726123
2008,Partner abuse - non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,,,4.197981733
2008,Partner abuse - non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,,,,4.458602657
2008,Partner abuse - non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,,,,3.343963422
2008,Partner abuse - non-sexual,Force,,,,,,,,,,,,,,,,,,,,,,,,2.851179061
2008,Stalking,,,,,,,,,,,,,,,,,,,,,,,,,1.037840044
2008,Sexual abuse,,,,,,,,,,,,,,,,,,,,,,,,,0.363944892
2008,Sexual abuse,Incidents of rape or assault by penetration (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,,,,,0.22383184
2008,Sexual abuse,Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,,,,0.268645735
2009,Partner abuse - non-sexual,,,,,,,,,,,,,,,,,,,,,,,,,7.178076725
2009,Partner abuse - non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,,,4.61213129
2009,Partner abuse - non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,,,,4.868333313
2009,Partner abuse - non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,,,,4.078203206
2009,Partner abuse - non-sexual,Force,,,,,,,,,,,,,,,,,,,,,,,,2.910466115
2009,Stalking,,,,,,,,,,,,,,,,,,,,,,,,,1.069310384
2009,Sexual abuse,,,,,,,,,,,,,,,,,,,,,,,,,0.398019963
2009,Sexual abuse,Incidents of rape or assault by penetration (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,,,,,0.207328813
2009,Sexual abuse,Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,,,,0.440037273
2010,Partner abuse - non-sexual,,,,,,,,,,,,,,,,,,,,,,,,,6.440620977
2010,Partner abuse - non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,,,4.361206718
2010,Partner abuse - non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,,,,4.172799709
2010,Partner abuse - non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,,,,3.281549131
2010,Partner abuse - non-sexual,Force,,,,,,,,,,,,,,,,,,,,,,,,2.791987732
2010,Stalking,,,,,,,,,,,,,,,,,,,,,,,,,1.269146019
2010,Sexual abuse,,,,,,,,,,,,,,,,,,,,,,,,,0.562431162
2010,Sexual abuse,Incidents of rape or assault by penetration (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,,,,,0.395977916
2010,Sexual abuse,Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,,,,0.445706167
2011,Partner abuse - non-sexual,,,,,,,,,,,,,,,,,,,,,,,,,7.023852624
2011,Partner abuse - non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,,,4.65336561
2011,Partner abuse - non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,,,,4.520087845
2011,Partner abuse - non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,,,,3.399883907
2011,Partner abuse - non-sexual,Force,,,,,,,,,,,,,,,,,,,,,,,,2.980770449
2011,Stalking,,,,,,,,,,,,,,,,,,,,,,,,,1.094146921
2011,Sexual abuse,,,,,,,,,,,,,,,,,,,,,,,,,0.530354941
2011,Sexual abuse,Incidents of rape or assault by penetration (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,,,,,0.34426728
2011,Sexual abuse,Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,,,,0.402680877
2012,Partner abuse - non-sexual,,,,,,,,,,,,,,,,,,,,,,,,,6.078256538
2012,Partner abuse - non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,,,4.48934388
2012,Partner abuse - non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,,,,3.744269302
2012,Partner abuse - non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,,,,3.007748594
2012,Partner abuse - non-sexual,Force,,,,,,,,,,,,,,,,,,,,,,,,2.06421817
2012,Stalking,,,,,,,,,,,,,,,,,,,,,,,,,1.144135192
2012,Sexual abuse,,,,,,,,,,,,,,,,,,,,,,,,,0.433880052
2012,Sexual abuse,Incidents of rape or assault by penetration (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,,,,,0.320458465
2012,Sexual abuse,Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,,,,0.241481473
2013,Partner abuse - non-sexual,,,,,,,,,,,,,,,,,,,,,,,,,5.932027374
2013,Partner abuse - non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,,,4.214484333
2013,Partner abuse - non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,,,,3.606578508
2013,Partner abuse - non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,,,,2.814431914
2013,Partner abuse - non-sexual,Force,,,,,,,,,,,,,,,,,,,,,,,,2.031989784
2013,Stalking,,,,,,,,,,,,,,,,,,,,,,,,,1.585792516
2013,Sexual abuse,,,,,,,,,,,,,,,,,,,,,,,,,0.358277543
2013,Sexual abuse,Incidents of rape or assault by penetration (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,,,,,0.241317703
2013,Sexual abuse,Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,,,,0.213326494
2014,Partner abuse - non-sexual,,,,,,,,,,,,,,,,,,,,,,,,,5.829772255
2014,Partner abuse - non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,,,3.998541527
2014,Partner abuse - non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,,,,3.586691851
2014,Partner abuse - non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,,,,2.865624602
2014,Partner abuse - non-sexual,Force,,,,,,,,,,,,,,,,,,,,,,,,1.855113302
2014,Stalking,,,,,,,,,,,,,,,,,,,,,,,,,1.555120635
2014,Sexual abuse,,,,,,,,,,,,,,,,,,,,,,,,,0.471963168
2014,Sexual abuse,Incidents of rape or assault by penetration (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,,,,,0.266320546
2014,Sexual abuse,Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,,,,0.33393687
2015,Partner abuse - non-sexual,,,,,,,,,,,,,,,,,,,,,,,,,5.39930417
2015,Partner abuse - non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,,,3.938480543
2015,Partner abuse - non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,,,,3.047741361
2015,Partner abuse - non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,,,,2.310985948
2015,Partner abuse - non-sexual,Force,,,,,,,,,,,,,,,,,,,,,,,,1.709937407
2015,Stalking,,,,,,,,,,,,,,,,,,,,,,,,,1.284846656
2015,Sexual abuse,,,,,,,,,,,,,,,,,,,,,,,,,0.499410073
2015,Sexual abuse,Incidents of rape or assault by penetration (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,,,,,0.297414003
2015,Sexual abuse,Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,,,,0.378165813
2014,Partner abuse,,16 to 19,,,,,,,,,,,,,,,,,,,,,,,6.605828295
2014,Partner abuse,,20 to 24,,,,,,,,,,,,,,,,,,,,,,,6.316303756
2014,Partner abuse,,25 to 34,,,,,,,,,,,,,,,,,,,,,,,6.104791587
2014,Partner abuse,,35 to 44,,,,,,,,,,,,,,,,,,,,,,,6.304630642
2014,Partner abuse,,45 to 54,,,,,,,,,,,,,,,,,,,,,,,5.453599398
2014,Partner abuse,,55 to 59,,,,,,,,,,,,,,,,,,,,,,,3.879761679
2014,Partner abuse,,,White,,,,,,,,,,,,,,,,,,,,,,6.096041032
2014,Partner abuse,,,,White - English/Welsh/Scottish/Northern Irish/British,,,,,,,,,,,,,,,,,,,,,6.38471761
2014,Partner abuse,,,,White - Irish,,,,,,,,,,,,,,,,,,,,,7.084512227
2014,Partner abuse,,,,White - Any other white background,,,,,,,,,,,,,,,,,,,,,2.658669419
2014,Partner abuse,,,Mixed/multiple ethnic groups,,,,,,,,,,,,,,,,,,,,,,12.30110382
2014,Partner abuse,,,,Mixed - White and Black Caribbean,,,,,,,,,,,,,,,,,,,,,12.45251561
