Year,Abuse category,Type of abuse,Age,Country,Region,Household income,Ethnicity,Ethnic group,Long standing illness or disability,Marital status,Employment status,Occupation,Highest qualification,Hours out of home on an average weekday,Number of evening visits to bar in last month,Number of visits to nightclub in last month,Structure of household,Tenure,Accomodation type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Value
2004,Family abuse- non-sexual,Family abuse- non-sexual,,,,,,,,,,,,,,,,,,,,,,3.771962978
2004,Family abuse- non-sexual,Force,,,,,,,,,,,,,,,,,,,,,,1.742729959
2004,Family abuse- non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,2.282936639
2004,Family abuse- non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,,1.435041994
2004,Family abuse- non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,,2.307388165
2004,Partner abuse- non-sexual,Force,,,,,,,,,,,,,,,,,,,,,,3.563418135
2004,Partner abuse- non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,5.854566667
2004,Partner abuse- non-sexual,Partner abuse- non-sexual,,,,,,,,,,,,,,,,,,,,,,8.625293705
2004,Partner abuse- non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,,4.183591185
2004,Partner abuse- non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,,5.604157963
2004,Sexual assault (including attempts),Any sexual assault (including attempts),,,,,,,,,,,,,,,,,,,,,,4.190962312
2004,Sexual assault (including attempts),Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,,0.128613898
2004,Sexual assault (including attempts),Any sexual assault (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,,,0.482824889
2004,Sexual assault (including attempts),Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,,,0.295765352
2004,Sexual assault (including attempts),Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,,,0.32675121
2004,Sexual assault (including attempts),Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,,3.431964538
2004,Sexual assault (including attempts),Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,,,0.052285972
2004,Sexual assault (including attempts),Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,,0.46362973
2004,Sexual assault (including attempts),Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,,,0.731058524
2004,Sexual assault (including attempts),Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,,,0.997931323
2004,Sexual assault (including attempts),Incidents of rape or assault by penetration (including attempts)by a family member,,,,,,,,,,,,,,,,,,,,,,0.027460834
2004,Sexual assault (including attempts),Incidents of rape or assault by penetration (including attempts)by a partner,,,,,,,,,,,,,,,,,,,,,,0.263437563
2004,Sexual assault (including attempts),Rape excluding attempts,,,,,,,,,,,,,,,,,,,,,,0.695277976
2004,Sexual assault (including attempts),Rape including attempts,,,,,,,,,,,,,,,,,,,,,,0.937914493
2004,Sexual assault (including attempts),Stalking,,,,,,,,,,,,,,,,,,,,,,7.529072034
2004,Sexual assault (including attempts),Stalking by a family member,,,,,,,,,,,,,,,,,,,,,,0.461959032
