Year,Abuse category,Type of abuse,Age,Ethnicity,Ethnic group,Marital status,Respondent employment status,Respondent inactive status,Respondent occupation,Highest qualification,Long standing illness or disability,Disablilty limitations,Hours out of home on an average weekday,Number of evening visits to bar in last month,Number of visits to nightclub in last month,Structure of household,Household income,Tenure,Accommodation type,House type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Geography,Geographic code,Value
2004,,,,,,,,,,,,,,,,,,,,,,,,,,K04000001,8.650739326
2005,,,,,,,,,,,,,,,,,,,,,,,,,,K04000001,9.225465239
2006,,,,,,,,,,,,,,,,,,,,,,,,,,K04000001,8.697371257
2008,,,,,,,,,,,,,,,,,,,,,,,,,,K04000001,6.987348134
2009,,,,,,,,,,,,,,,,,,,,,,,,,,K04000001,7.364374097
2010,,,,,,,,,,,,,,,,,,,,,,,,,,K04000001,7.408327936
2011,,,,,,,,,,,,,,,,,,,,,,,,,,K04000001,6.88364895
2012,,,,,,,,,,,,,,,,,,,,,,,,,,K04000001,6.658768428
2013,,,,,,,,,,,,,,,,,,,,,,,,,,K04000001,6.793446766
2014,,,,,,,,,,,,,,,,,,,,,,,,,,K04000001,6.475845062
2015,,,,,,,,,,,,,,,,,,,,,,,,,,K04000001,6.2308803
2004,Non-sexual,,,,,,,,,,,,,,,,,,,,,,,,,K04000001,8.625293705
2004,Non-sexual,Non-physical abuse (emotional or financial),,,,,,,,,,,,,,,,,,,,,,,,K04000001,5.854566667
2004,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,,,,K04000001,5.604157963
2004,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,,,,K04000001,4.183591185
2004,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,,,,K04000001,3.563418135
2004,Stalking,,,,,,,,,,,,,,,,,,,,,,,,,K04000001,1.180405559
2004,Sexual abuse,,,,,,,,,,,,,,,,,,,,,,,,,K04000001,0.482824889
2004,Sexual abuse,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,,,,,K04000001,0.263437563
2004,Sexual abuse,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,,,,K04000001,0.46362973
2005,Non-sexual,,,,,,,,,,,,,,,,,,,,,,,,,K04000001,8.777104857
2005,Non-sexual,Non-physical abuse (emotional or financial),,,,,,,,,,,,,,,,,,,,,,,,K04000001,5.634773292
2005,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,,,,K04000001,6.108059145
2005,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,,,,K04000001,4.771790191
