Year,Abuse category,Abuse sub-category,Age group,Country,Region,Household income,Ethnic group,Disability status,Marital status,Employment status,Occupation,Highest qualification,Hours out of home on an average weekday,Number of evening visits to bar in last month,Number of visits to nightclub in last month,Structure of household,Tenure,Accomadation Type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Value
2004,,,,,,,,,,,,,,,,,,,,,,,8.65073932620876
2004,Non-sexual,,,,,,,,,,,,,,,,,,,,,,8.62529370538891
2004,Non-sexual,,,,,,,,,,,,,,,,,,,,,,5.85456666707445
2004,Non-sexual,,,,,,,,,,,,,,,,,,,,,,5.60415796326926
2004,Non-sexual,,,,,,,,,,,,,,,,,,,,,,4.18359118471911
2004,Non-sexual,,,,,,,,,,,,,,,,,,,,,,3.5634181351962
2004,Sexual assault (including attempts),,,,,,,,,,,,,,,,,,,,,,0.482824888661327
2004,Sexual assault (including attempts),Incidents of rape or assault by penetration (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,,0.263437563268402
2004,Sexual assault (including attempts),Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,0.463629729742575
2004,Stalking,,,,,,,,,,,,,,,,,,,,,,1.18040555929198
2005,,,,,,,,,,,,,,,,,,,,,,,9.225465238632
2005,Non-sexual,,,,,,,,,,,,,,,,,,,,,,8.77710485665116
2005,Non-sexual,,,,,,,,,,,,,,,,,,,,,,5.63477329233801
2005,Non-sexual,,,,,,,,,,,,,,,,,,,,,,6.10805914518984
2005,Non-sexual,,,,,,,,,,,,,,,,,,,,,,4.77179019118842
2005,Non-sexual,,,,,,,,,,,,,,,,,,,,,,3.8898169903418
2005,Sexual assault (including attempts),,,,,,,,,,,,,,,,,,,,,,0.625542933704219
2005,Sexual assault (including attempts),Incidents of rape or assault by penetration (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,,0.278080862481696
2005,Sexual assault (including attempts),Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,0.621452932564132
2005,Stalking,,,,,,,,,,,,,,,,,,,,,,1.42557959178777
2006,,,,,,,,,,,,,,,,,,,,,,,8.69737125709894
2006,Non-sexual,,,,,,,,,,,,,,,,,,,,,,8.64485103940008
2006,Non-sexual,,,,,,,,,,,,,,,,,,,,,,5.49572199365618
2006,Non-sexual,,,,,,,,,,,,,,,,,,,,,,5.9083264574719
2006,Non-sexual,,,,,,,,,,,,,,,,,,,,,,4.6524044565515
2006,Non-sexual,,,,,,,,,,,,,,,,,,,,,,3.48086339952241
2006,Sexual assault (including attempts),,,,,,,,,,,,,,,,,,,,,,0.548795565366669
2006,Sexual assault (including attempts),Incidents of rape or assault by penetration (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,,0.310307372177299
2006,Sexual assault (including attempts),Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,,0.541148058908134
2006,Stalking,,,,,,,,,,,,,,,,,,,,,,1.3627513533463
2007,Non-sexual,,,,,,,,,,,,,,,,,,,,,,7.53823629845042
2007,Non-sexual,,,,,,,,,,,,,,,,,,,,,,5.34967802892307
2007,Non-sexual,,,,,,,,,,,,,,,,,,,,,,4.61994991949354
2007,Non-sexual,,,,,,,,,,,,,,,,,,,,,,3.97283044856364
2007,Non-sexual,,,,,,,,,,,,,,,,,,,,,,2.93855393020636
