Year,Sex,Value
2002,,86.82016775
2003,,86.84763739
2004,,86.95242873
2005,,86.2529216
2006,,85.81575427
2007,,86.18343569
2008,,86.08227503
2009,,84.7470392
2010,,84.66974344
2011,,83.88317632
2012,,84.4431778
2013,,85.23457111
2014,,86.69089763
2015,,87.71856448
2016,,88.19660551
2002,Male,88.91323115
2003,Male,89.26391744
2004,Male,89.28767473
2005,Male,88.21735036
2006,Male,87.66033504
2007,Male,88.1701664
2008,Male,88.1094244
2009,Male,86.19086601
2010,Male,86.24112883
2011,Male,84.95547566
2012,Male,85.43496717
2013,Male,86.34043298
2014,Male,87.99921166
2015,Male,88.94490892
2016,Male,88.62275052
2002,Female,84.70872764
2003,Female,84.41186054
2004,Female,84.59929919
2005,Female,84.28272959
2006,Female,83.96416127
2007,Female,84.18186903
2008,Female,84.04885281
2009,Female,83.30053687
2010,Female,83.08290411
2011,Female,82.79263761
2012,Female,83.42810693
2013,Female,84.09794829
2014,Female,85.3408698
2015,Female,86.4498164
2016,Female,87.75378458
