Year,Type of abuse,Age,Ethnicity,Ethnic group,Marital status,Respondent's employment status,Respondent's inactive status,Respondent's occupation,Highest qualification,Long-standing illness or disability,Illness limitation,Hours out of home on an average weekday,Number of evening visits to bar in last month,Number of visits to nightclub in last month,Structure of household,Household income,Tenure,Accommodation type,House type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Region,Value
2004,,,,,,,,,,,,,,,,,,,,,,,,,4.33687154
2004,Family abuse - non-sexual,,,,,,,,,,,,,,,,,,,,,,,,3.771962978
2004,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,,,2.282936639
2004,Threats or force,,,,,,,,,,,,,,,,,,,,,,,,2.307388165
2004,Threats,,,,,,,,,,,,,,,,,,,,,,,,1.435041994
2004,Force,,,,,,,,,,,,,,,,,,,,,,,,1.742729959
2004,Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.128613898
2004,Incidents of rape or assault by penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.027460834
2004,Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.052285972
2004,Stalking by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.461959032
2005,,,,,,,,,,,,,,,,,,,,,,,,,4.356652871
2005,Family abuse - non-sexual,,,,,,,,,,,,,,,,,,,,,,,,3.765555578
2005,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,,,2.312423772
2005,Threats or force,,,,,,,,,,,,,,,,,,,,,,,,2.566420928
2005,Threats,,,,,,,,,,,,,,,,,,,,,,,,1.731543368
2005,Force,,,,,,,,,,,,,,,,,,,,,,,,1.853875826
2005,Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.092935935
2005,Incidents of rape or assault by penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.023469837
2005,Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.043632563
2005,Stalking by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.663079416
2006,,,,,,,,,,,,,,,,,,,,,,,,,4.342622541
2006,Family abuse - non-sexual,,,,,,,,,,,,,,,,,,,,,,,,3.865181938
2006,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,,,2.396111201
2006,Threats or force,,,,,,,,,,,,,,,,,,,,,,,,2.519209068
2006,Threats,,,,,,,,,,,,,,,,,,,,,,,,1.55205449
2006,Force,,,,,,,,,,,,,,,,,,,,,,,,1.871558738
2006,Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.110863512
2006,Incidents of rape or assault by penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.03167109
2006,Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.061291705
2006,Stalking by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.463001562
2007,Family abuse - non-sexual,,,,,,,,,,,,,,,,,,,,,,,,2.580125869
2007,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,,,1.57815879
2007,Threats or force,,,,,,,,,,,,,,,,,,,,,,,,1.658960426
2007,Threats,,,,,,,,,,,,,,,,,,,,,,,,0.974134934
2007,Force,,,,,,,,,,,,,,,,,,,,,,,,1.332597833
2007,Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.1296049
2007,Incidents of rape or assault by penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.006716567
