Year,Sex,Abuse perpeprator,Abuse type,Abuse category,Region,Threats or force,Age,Ethnicity,Ethnic group,Marital status,Employment status,Occupation,Highest qualification,Disability status,Hours out of home on an average weekday,Structure of household,Household income,Tenure,Accommodation type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,GeoCode,Value
2004,,,,,,,,,,,,,,,,,,,,,,,,,8.85583714102083
2005,,,,,,,,,,,,,,,,,,,,,,,,,8.97324510094695
2006,,,,,,,,,,,,,,,,,,,,,,,,,8.836310387002
2008,,,,,,,,,,,,,,,,,,,,,,,,,6.51147668169531
2009,,,,,,,,,,,,,,,,,,,,,,,,,6.63869137963773
2010,,,,,,,,,,,,,,,,,,,,,,,,,6.93637464882742
2011,,,,,,,,,,,,,,,,,,,,,,,,,6.99815144115276
2012,,,,,,,,,,,,,,,,,,,,,,,,,6.58526694964292
2013,,,,,,,,,,,,,,,,,,,,,,,,,6.5093986986783
2014,,,,,,,,,,,,,,,,,,,,,,,,,6.07859063026514
2015,,,,,,,,,,,,,,,,,,,,,,,,,6.0506348219744
2016,,,,,,,,,,,,,,,,,,,,,,,,,5.89269221667372
2014,Male,,,,,,,,,,,,,,,,,,,,,,,,3.95910508862017
2014,Male,,,,,,16-19,,,,,,,,,,,,,,,,,,6.58138344050678
2014,Male,,,,,,20-24,,,,,,,,,,,,,,,,,,4.96383990872435
2014,Male,,,,,,25-34,,,,,,,,,,,,,,,,,,3.76616366515115
2014,Male,,,,,,35-44,,,,,,,,,,,,,,,,,,3.54140187253402
2014,Male,,,,,,45-54,,,,,,,,,,,,,,,,,,3.9499903160225
2014,Male,,,,,,55-59,,,,,,,,,,,,,,,,,,2.01549921567111
2014,Male,,,,,,,White,,,,,,,,,,,,,,,,,4.15914608556444
2014,Male,,,,,,,White,"English, Welsh, Scottish, Northern Irish or British",,,,,,,,,,,,,,,,4.25687271586675
2014,Male,,,,,,,White,Irish,,,,,,,,,,,,,,,,8.88066748258402
2014,Male,,,,,,,White,Any other white background,,,,,,,,,,,,,,,,2.33961617693764
2014,Male,,,,,,,Mixed or multiple ethnic groups,,,,,,,,,,,,,,,,,1.87106219067967
2014,Male,,,,,,,Asian or Asian British,,,,,,,,,,,,,,,,,1.96940532726459
2014,Male,,,,,,,Asian or Asian British,Indian,,,,,,,,,,,,,,,,3.7906675288665
2014,Male,,,,,,,Asian or Asian British,Pakistani,,,,,,,,,,,,,,,,1.45797788003039
2014,Male,,,,,,,Asian or Asian British,Any other Asian background,,,,,,,,,,,,,,,,0.0
2014,Male,,,,,,,"Black, African, Caribbean or Black British",,,,,,,,,,,,,,,,,6.14025400842276
2014,Male,,,,,,,"Black, African, Caribbean or Black British",African,,,,,,,,,,,,,,,,2.40846580612554
2014,Male,,,,,,,"Black, African, Caribbean or Black British",Caribbean,,,,,,,,,,,,,,,,5.67137189919743
2014,Male,,,,,,,Other ethnic group,,,,,,,,,,,,,,,,,0.0
2014,Male,,,,,,,,,Married,,,,,,,,,,,,,,,2.44525915873036
2014,Male,,,,,,,,,Cohabiting,,,,,,,,,,,,,,,4.77496645944341
2014,Male,,,,,,,,,Single,,,,,,,,,,,,,,,4.94725007058054
2014,Male,,,,,,,,,Separated,,,,,,,,,,,,,,,9.44251469742713
2014,Male,,,,,,,,,Divorced,,,,,,,,,,,,,,,8.91022570767884
2014,Male,,,,,,,,,,Employed,,,,,,,,,,,,,,3.72543649458789
2014,Male,,,,,,,,,,Unemployed,,,,,,,,,,,,,,5.22060326246659
2014,Male,,,,,,,,,,Inactive,,,,,,,,,,,,,,5.10349119521972
2014,Male,,,,,,,,,,Student,,,,,,,,,,,,,,4.39170729316672
2014,Male,,,,,,,,,,Looking after family or home,,,,,,,,,,,,,,4.56621584522136
2014,Male,,,,,,,,,,Long-term or temporarily ill,,,,,,,,,,,,,,7.62590526397745
2014,Male,,,,,,,,,,Retired,,,,,,,,,,,,,,1.08969223586247
2014,Male,,,,,,,,,,Other inactive,,,,,,,,,,,,,,6.05027272410033
2014,Male,,,,,,,,,,,Managerial and professional occupations,,,,,,,,,,,,,3.14109625497184
2014,Male,,,,,,,,,,,Intermediate occupations,,,,,,,,,,,,,4.26825222173149
2014,Male,,,,,,,,,,,Routine and manual occupations,,,,,,,,,,,,,4.21469256895631
2014,Male,,,,,,,,,,,Never worked and long-term unemployed,,,,,,,,,,,,,7.15490586718928
2014,Male,,,,,,,,,,,Full-time students,,,,,,,,,,,,,4.57791148179912
2014,Male,,,,,,,,,,,,Degree or diploma,,,,,,,,,,,,3.6786242104979
2014,Male,,,,,,,,,,,,"Apprenticeship, A level or AS level",,,,,,,,,,,,4.18187040440203
2014,Male,,,,,,,,,,,,O level or GCSE,,,,,,,,,,,,4.17779137569052
2014,Male,,,,,,,,,,,,Other,,,,,,,,,,,,3.51547531903109
2014,Male,,,,,,,,,,,,No qualifications,,,,,,,,,,,,4.48522097088558
2014,Male,,,,,,,,,,,,,Long-standing illness or disability,,,,,,,,,,,8.78056006608152
2014,Male,,,,,,,,,,,,,Long-standing illness or disability: Limits activities,,,,,,,,,,,8.3135749871808
2014,Male,,,,,,,,,,,,,Long-standing illness or disability: Does not limit activities,,,,,,,,,,,9.73711768932677
2014,Male,,,,,,,,,,,,,No long-standing illness or disability,,,,,,,,,,,3.2446523935759
2014,Male,,,,,,,,,,,,,,Less than 3 hours,,,,,,,,,,4.21452109578784
2014,Male,,,,,,,,,,,,,,3 hours less than 7 hours,,,,,,,,,,4.12912102675107
2014,Male,,,,,,,,,,,,,,7 hours or longer,,,,,,,,,,3.86210330655147
2014,Male,,,,,,,,,,,,,,,No children,,,,,,,,,3.9979180920854
2014,Male,,,,,,,,,,,,,,,Adults and child(ren),,,,,,,,,3.68192799643049
2014,Male,,,,,,,,,,,,,,,Single adult and child(ren),,,,,,,,,18.2585468342167
2014,Male,,,,,,,,,,,,,,,,"Less than £10,000",,,,,,,,8.1409352013941
2014,Male,,,,,,,,,,,,,,,,"£10,000 to less than £20,000",,,,,,,,4.70596748868794
2014,Male,,,,,,,,,,,,,,,,"£20,000 to less than £30,000",,,,,,,,3.61904335297675
2014,Male,,,,,,,,,,,,,,,,"£30,000 to less than £40,000",,,,,,,,3.79155663243521
2014,Male,,,,,,,,,,,,,,,,"£40,000 to less than £50,000",,,,,,,,4.07616782110647
2014,Male,,,,,,,,,,,,,,,,"£50,000 or more",,,,,,,,3.42069534716467
2014,Male,,,,,,,,,,,,,,,,No income stated or not enough information provided,,,,,,,,3.57479621762139
2014,Male,,,,,,,,,,,,,,,,,Owner occupiers,,,,,,,3.07768999534135
2014,Male,,,,,,,,,,,,,,,,,Social renters,,,,,,,7.15168920269932
2014,Male,,,,,,,,,,,,,,,,,Private renters,,,,,,,4.23625077068336
2014,Male,,,,,,,,,,,,,,,,,,Houses,,,,,,3.9081556355226
2014,Male,,,,,,,,,,,,,,,,,,Detached,,,,,,3.17728376841417
2014,Male,,,,,,,,,,,,,,,,,,Semi-detached,,,,,,3.72953652514478
2014,Male,,,,,,,,,,,,,,,,,,Terraced,,,,,,4.58582127916744
2014,Male,,,,,,,,,,,,,,,,,,Flats or maisonettes,,,,,,4.45444902502042
2014,Male,,,,,,,,,,,,,,,,,,,Rural residents,,,,,3.81174341859662
2014,Male,,,,,,,,,,,,,,,,,,,Cosmopolitans,,,,,3.24389376755544
2014,Male,,,,,,,,,,,,,,,,,,,Ethnicity central,,,,,3.78739831928943
2014,Male,,,,,,,,,,,,,,,,,,,Multicultural metropolitans,,,,,3.01379913132074
2014,Male,,,,,,,,,,,,,,,,,,,Urbanites,,,,,4.33074234001311
2014,Male,,,,,,,,,,,,,,,,,,,Suburbanites,,,,,2.17459901774576
2014,Male,,,,,,,,,,,,,,,,,,,Constrained city dwellers,,,,,6.14838084904047
