Year,Abuse category,Abuse type,Age,Ethnicity,Ethnic group,Marital status,Respondent employment status,Respondent inactive status,Respondent occupation,Highest qualification,Long-standing illness or disability,Illness limitation,Hours out of home on an average weekday,Number of evening visits to bar in last month,Number of visits to nightclub in last month,Structure of household,Household income,Tenure,Accommodation type,House type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Region,Value
2004.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.33687154
2004.0,Family abuse - non-sexual,,,,,,,,,,,,,,,,,,,,,,,,,3.771962978
2004.0,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,,,,2.282936639
2004.0,Threats or force,,,,,,,,,,,,,,,,,,,,,,,,,2.307388165
2004.0,,Threats,,,,,,,,,,,,,,,,,,,,,,,,1.435041994
2004.0,,Force,,,,,,,,,,,,,,,,,,,,,,,,1.742729959
2004.0,Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,,,,,0.128613898
2004.0,,Incidents of rape or assault by penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.027460834
2004.0,,Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.052285972
2004.0,Stalking by a family member,,,,,,,,,,,,,,,,,,,,,,,,,0.46195903200000005
2005.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.3566528710000005
2005.0,Family abuse - non-sexual,,,,,,,,,,,,,,,,,,,,,,,,,3.7655555780000003
2005.0,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,,,,2.312423772
2005.0,Threats or force,,,,,,,,,,,,,,,,,,,,,,,,,2.5664209280000003
2005.0,,Threats,,,,,,,,,,,,,,,,,,,,,,,,1.731543368
2005.0,,Force,,,,,,,,,,,,,,,,,,,,,,,,1.853875826
2005.0,Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,,,,,0.092935935
2005.0,,Incidents of rape or assault by penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.023469837
2005.0,,Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.043632563
2005.0,Stalking by a family member,,,,,,,,,,,,,,,,,,,,,,,,,0.663079416
2006.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.342622541
2006.0,Family abuse - non-sexual,,,,,,,,,,,,,,,,,,,,,,,,,3.865181938
2006.0,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,,,,2.396111201
2006.0,Threats or force,,,,,,,,,,,,,,,,,,,,,,,,,2.5192090680000003
2006.0,,Threats,,,,,,,,,,,,,,,,,,,,,,,,1.55205449
2006.0,,Force,,,,,,,,,,,,,,,,,,,,,,,,1.871558738
2006.0,Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,,,,,0.110863512
2006.0,,Incidents of rape or assault by penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.03167109
2006.0,,Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.061291705
2006.0,Stalking by a family member,,,,,,,,,,,,,,,,,,,,,,,,,0.46300156200000003
2007.0,Family abuse - non-sexual,,,,,,,,,,,,,,,,,,,,,,,,,2.580125869
2007.0,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,,,,1.57815879
2007.0,Threats or force,,,,,,,,,,,,,,,,,,,,,,,,,1.658960426
2007.0,,Threats,,,,,,,,,,,,,,,,,,,,,,,,0.9741349340000001
2007.0,,Force,,,,,,,,,,,,,,,,,,,,,,,,1.332597833
2007.0,Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,,,,,0.1296049
2007.0,,Incidents of rape or assault by penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.006716567
2007.0,,Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.078160509
2008.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.335741212
2008.0,Family abuse - non-sexual,,,,,,,,,,,,,,,,,,,,,,,,,2.848470973
2008.0,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,,,,1.732685988
2008.0,Threats or force,,,,,,,,,,,,,,,,,,,,,,,,,1.906010345
2008.0,,Threats,,,,,,,,,,,,,,,,,,,,,,,,1.11338418
2008.0,,Force,,,,,,,,,,,,,,,,,,,,,,,,1.526955338
2008.0,Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,,,,,0.064066207
2008.0,,Incidents of rape or assault by penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.0
2008.0,,Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.038694062
2008.0,Stalking by a family member,,,,,,,,,,,,,,,,,,,,,,,,,0.43448476799999997
2009.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.170518102
2009.0,Family abuse - non-sexual,,,,,,,,,,,,,,,,,,,,,,,,,2.7731285210000003
2009.0,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,,,,1.82521872
2009.0,Threats or force,,,,,,,,,,,,,,,,,,,,,,,,,1.65788483
2009.0,,Threats,,,,,,,,,,,,,,,,,,,,,,,,1.128992274
2009.0,,Force,,,,,,,,,,,,,,,,,,,,,,,,1.164194798
2009.0,Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,,,,,0.099511484
2009.0,,Incidents of rape or assault by penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.025758665
2009.0,,Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,,,,,0.034329551
2009.0,Stalking by a family member,,,,,,,,,,,,,,,,,,,,,,,,,0.459562013
2010.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.136850639
2010.0,Family abuse - non-sexual,,,,,,,,,,,,,,,,,,,,,,,,,2.838570779
2010.0,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,,,,1.646415521
2010.0,Threats or force,,,,,,,,,,,,,,,,,,,,,,,,,1.733411705
