Year,Abuse type,Partner abuse- non-sexual,Family abuse- non-sexual,Sexual assault (including attempts),Age groups,Region,Household income,Ethnic group,Long-standing illness or disability,Marital status,Employment status,Occupation,Highest qualification,Hours out of home on an average weekday,Number of evening visits to bar in last month,Number of visits to nightclub in last month,Structure of household,Tenure,Accomodation type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Value
2004,,,,,,,,,,,,,,,,,,,,,,,,11.07805108
2005,,,,,,,,,,,,,,,,,,,,,,,,11.4939994
2006,,,,,,,,,,,,,,,,,,,,,,,,11.03047183
2008,,,,,,,,,,,,,,,,,,,,,,,,8.884717246
2009,,,,,,,,,,,,,,,,,,,,,,,,9.236445747
2010,,,,,,,,,,,,,,,,,,,,,,,,9.052097107
2011,,,,,,,,,,,,,,,,,,,,,,,,9.050378129
2012,,,,,,,,,,,,,,,,,,,,,,,,8.783299284
2013,,,,,,,,,,,,,,,,,,,,,,,,8.465077319
2014,,,,,,,,,,,,,,,,,,,,,,,,8.16539028
2015,,,,,,,,,,,,,,,,,,,,,,,,7.709673219
2004,,Partner abuse- non-sexual,,,,,,,,,,,,,,,,,,,,,,8.625293705
2004,,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,5.854566667
2004,,Threats or force,,,,,,,,,,,,,,,,,,,,,,5.604157963
2004,,Threats,,,,,,,,,,,,,,,,,,,,,,4.183591185
2004,,Force,,,,,,,,,,,,,,,,,,,,,,3.563418135
2004,,,Family abuse- non-sexual,,,,,,,,,,,,,,,,,,,,,3.771962978
2004,,,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,2.282936639
2004,,,Threats or force,,,,,,,,,,,,,,,,,,,,,2.307388165
2004,,,Threats,,,,,,,,,,,,,,,,,,,,,1.435041994
2004,,,Force,,,,,,,,,,,,,,,,,,,,,1.742729959
2004,,,,Any sexual assault (including attempts),,,,,,,,,,,,,,,,,,,,4.190962312
2004,,,,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,0.997931323
2004,,,,Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,0.731058524
2004,,,,Rape including attempts,,,,,,,,,,,,,,,,,,,,0.937914493
2004,,,,Rape excluding attempts,,,,,,,,,,,,,,,,,,,,0.695277976
2004,,,,Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,0.32675121
2004,,,,Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,0.295765352
2004,,,,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,3.431964538
2004,,,,Any sexual assault (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,0.482824889
2004,,,,Incidents of rape or assault by penetration (including attempts)by a partner,,,,,,,,,,,,,,,,,,,,0.263437563
2004,,,,Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.46362973
2004,,,,Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,0.128613898
2004,,,,Incidents of rape or assault by penetration (including attempts)by a family member,,,,,,,,,,,,,,,,,,,,0.027460834
2004,,,,Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,0.052285972
2004,,,,Stalking,,,,,,,,,,,,,,,,,,,,7.529072034
2004,,,,Stalking by a partner,,,,,,,,,,,,,,,,,,,,1.180405559
2004,,,,Stalking by a family member,,,,,,,,,,,,,,,,,,,,0.461959032
2005,,Partner abuse- non-sexual,,,,,,,,,,,,,,,,,,,,,,8.777104857
2005,,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,5.634773292
2005,,Threats or force,,,,,,,,,,,,,,,,,,,,,,6.108059145
2005,,Threats,,,,,,,,,,,,,,,,,,,,,,4.771790191
2005,,Force,,,,,,,,,,,,,,,,,,,,,,3.88981699
2005,,,Family abuse- non-sexual,,,,,,,,,,,,,,,,,,,,,3.765555578
2005,,,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,2.312423772
2005,,,Threats or force,,,,,,,,,,,,,,,,,,,,,2.566420928
2005,,,Threats,,,,,,,,,,,,,,,,,,,,,1.731543368
2005,,,Force,,,,,,,,,,,,,,,,,,,,,1.853875826
2005,,,,Any sexual assault (including attempts),,,,,,,,,,,,,,,,,,,,5.01776424
2005,,,,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,1.347741429
2005,,,,Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,1.112900761
2005,,,,Rape including attempts,,,,,,,,,,,,,,,,,,,,1.396324208
2005,,,,Rape excluding attempts,,,,,,,,,,,,,,,,,,,,1.08720905
2005,,,,Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,0.395581241
2005,,,,Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,0.469893298
2005,,,,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,3.888849778
2005,,,,Any sexual assault (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,0.625542934
2005,,,,Incidents of rape or assault by penetration (including attempts)by a partner,,,,,,,,,,,,,,,,,,,,0.278080862
2005,,,,Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.621452933
2005,,,,Any sexual assault (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,0.092935935
2005,,,,Incidents of rape or assault by penetration (including attempts)by a family member,,,,,,,,,,,,,,,,,,,,0.023469837
2005,,,,Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,0.043632563
2005,,,,Stalking,,,,,,,,,,,,,,,,,,,,7.422910837
2005,,,,Stalking by a partner,,,,,,,,,,,,,,,,,,,,1.425579592
2005,,,,Stalking by a family member,,,,,,,,,,,,,,,,,,,,0.663079416
2006,,Partner abuse- non-sexual,,,,,,,,,,,,,,,,,,,,,,8.644851039
2006,,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,5.495721994
2006,,Threats or force,,,,,,,,,,,,,,,,,,,,,,5.908326457
2006,,Threats,,,,,,,,,,,,,,,,,,,,,,4.652404457
2006,,Force,,,,,,,,,,,,,,,,,,,,,,3.4808634
2006,,,Family abuse- non-sexual,,,,,,,,,,,,,,,,,,,,,3.865181938
2006,,,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,2.396111201
2006,,,Threats or force,,,,,,,,,,,,,,,,,,,,,2.519209068
2006,,,Threats,,,,,,,,,,,,,,,,,,,,,1.55205449
2006,,,Force,,,,,,,,,,,,,,,,,,,,,1.871558738
2006,,,,Any sexual assault (including attempts),,,,,,,,,,,,,,,,,,,,4.793795179
