Year,Sex,Perpetrator,Abuse category,Abuse sub-category,Age group,Region,Household income,Ethnic group,Disability status,Marital status,Employment status,Occupation,Highest qualification,Hours out of home on an average weekday,Number of evening visits to bar in last month,Number of visits to nightclub in last month,Structure of household,Tenure,Accomodation type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Value
2004,Male,,,,,,,,,,,,,,,,,,,,,,,6.495646105
2005,Male,,,,,,,,,,,,,,,,,,,,,,,6.351570115
2006,Male,,,,,,,,,,,,,,,,,,,,,,,6.504591375
2008,Male,,,,,,,,,,,,,,,,,,,,,,,4.217774707
2009,Male,,,,,,,,,,,,,,,,,,,,,,,4.132937016
2010,Male,,,,,,,,,,,,,,,,,,,,,,,4.787677014
2011,Male,,,,,,,,,,,,,,,,,,,,,,,4.911388965
2012,Male,,,,,,,,,,,,,,,,,,,,,,,4.38174062
2013,Male,,,,,,,,,,,,,,,,,,,,,,,4.530684522
2014,Male,,,,,,,,,,,,,,,,,,,,,,,3.955280298
2015,Male,,,,,,,,,,,,,,,,,,,,,,,4.376421767
2004,Female,,,,,,,,,,,,,,,,,,,,,,,11.07805108
2005,Female,,,,,,,,,,,,,,,,,,,,,,,11.4939994
2006,Female,,,,,,,,,,,,,,,,,,,,,,,11.03047183
2008,Female,,,,,,,,,,,,,,,,,,,,,,,8.884717246
2009,Female,,,,,,,,,,,,,,,,,,,,,,,9.236445747
2010,Female,,,,,,,,,,,,,,,,,,,,,,,9.052097107
2011,Female,,,,,,,,,,,,,,,,,,,,,,,9.050378129
2012,Female,,,,,,,,,,,,,,,,,,,,,,,8.783299284
2013,Female,,,,,,,,,,,,,,,,,,,,,,,8.465077319
2014,Female,,,,,,,,,,,,,,,,,,,,,,,8.16539028
2015,Female,,,,,,,,,,,,,,,,,,,,,,,7.709673219
2004,Male,Partner,,,,,,,,,,,,,,,,,,,,,,4.880733741
2005,Male,Partner,,,,,,,,,,,,,,,,,,,,,,4.815840985
2006,Male,Partner,,,,,,,,,,,,,,,,,,,,,,4.914538651
2008,Male,Partner,,,,,,,,,,,,,,,,,,,,,,2.975902877
2009,Male,Partner,,,,,,,,,,,,,,,,,,,,,,3.063605078
2010,Male,Partner,,,,,,,,,,,,,,,,,,,,,,3.573818277
2011,Male,Partner,,,,,,,,,,,,,,,,,,,,,,3.515839679
2012,Male,Partner,,,,,,,,,,,,,,,,,,,,,,3.046907064
2013,Male,Partner,,,,,,,,,,,,,,,,,,,,,,3.029443056
2014,Male,Partner,,,,,,,,,,,,,,,,,,,,,,2.753949426
2015,Male,Partner,,,,,,,,,,,,,,,,,,,,,,2.987351672
2004,Female,Partner,,,,,,,,,,,,,,,,,,,,,,8.650739326
2005,Female,Partner,,,,,,,,,,,,,,,,,,,,,,9.225465239
2006,Female,Partner,,,,,,,,,,,,,,,,,,,,,,8.697371257
2008,Female,Partner,,,,,,,,,,,,,,,,,,,,,,6.987348134
2009,Female,Partner,,,,,,,,,,,,,,,,,,,,,,7.364374097
2010,Female,Partner,,,,,,,,,,,,,,,,,,,,,,7.408327936
2011,Female,Partner,,,,,,,,,,,,,,,,,,,,,,6.88364895
2012,Female,Partner,,,,,,,,,,,,,,,,,,,,,,6.658768428
2013,Female,Partner,,,,,,,,,,,,,,,,,,,,,,6.793446766
2014,Female,Partner,,,,,,,,,,,,,,,,,,,,,,6.475845062
2015,Female,Partner,,,,,,,,,,,,,,,,,,,,,,6.2308803
2004,Male,Family,,,,,,,,,,,,,,,,,,,,,,2.525593495
2005,Male,Family,,,,,,,,,,,,,,,,,,,,,,2.407205085
2006,Male,Family,,,,,,,,,,,,,,,,,,,,,,2.592613635
2008,Male,Family,,,,,,,,,,,,,,,,,,,,,,2.039807617
2009,Male,Family,,,,,,,,,,,,,,,,,,,,,,1.794244679
2010,Male,Family,,,,,,,,,,,,,,,,,,,,,,1.965744721
2011,Male,Family,,,,,,,,,,,,,,,,,,,,,,1.971933983
2012,Male,Family,,,,,,,,,,,,,,,,,,,,,,1.842567913
2013,Male,Family,,,,,,,,,,,,,,,,,,,,,,1.846954642
2014,Male,Family,,,,,,,,,,,,,,,,,,,,,,1.563007511
2015,Male,Family,,,,,,,,,,,,,,,,,,,,,,1.96689343
2004,Female,Family,,,,,,,,,,,,,,,,,,,,,,4.33687154
2005,Female,Family,,,,,,,,,,,,,,,,,,,,,,4.356652871
2006,Female,Family,,,,,,,,,,,,,,,,,,,,,,4.342622541
2008,Female,Family,,,,,,,,,,,,,,,,,,,,,,3.335741212
2009,Female,Family,,,,,,,,,,,,,,,,,,,,,,3.170518102
2010,Female,Family,,,,,,,,,,,,,,,,,,,,,,3.136850639
2011,Female,Family,,,,,,,,,,,,,,,,,,,,,,3.396725371
2012,Female,Family,,,,,,,,,,,,,,,,,,,,,,3.151287646
2013,Female,Family,,,,,,,,,,,,,,,,,,,,,,2.538849116
2014,Female,Family,,,,,,,,,,,,,,,,,,,,,,2.537807333
2015,Female,Family,,,,,,,,,,,,,,,,,,,,,,2.183250305
2004,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,4.629427326
2005,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,4.528254301
2006,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,4.858485364
2007,Male,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,4.668832993
