Year,Abuse Perpetrator,Abuse Category ,Abuse Subcategory ,Age,Geography,Household income,Ethnicity,Long-standing illness or disability,Relationship Status ,Employment Status,Occupation ,Highest qualification,Hours out of home on an average weekday,Number of evening visits to bar in last month,Number of visits to nightclub in last month,Structure of Household ,Tenure,Accommodation type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Value
2004,,,,,,,,,,,,,,,,,,,,,,,11.08
2004,Partner abuse,,,,,,,,,,,,,,,,,,,,,,8.65
2004,Family abuse,,,,,,,,,,,,,,,,,,,,,,4.34
2004,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,8.63
2004,Partner abuse,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,5.85
2004,Partner abuse,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,5.6
2004,Partner abuse,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,4.18
2004,Partner abuse,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,3.56
2004,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,3.77
2004,Family abuse,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,2.28
2004,Family abuse,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,2.31
2004,Family abuse,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,1.44
2004,Family abuse,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,1.74
2004,,Sexual assault,,,,,,,,,,,,,,,,,,,,,4.19
2004,,Sexual assault,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,1.0
2004,,Sexual assault,Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,0.73
2004,,Sexual assault,Rape including attempts,,,,,,,,,,,,,,,,,,,,0.94
2004,,Sexual assault,Rape excluding attempts,,,,,,,,,,,,,,,,,,,,0.7
2004,,Sexual assault,Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,0.33
2004,,Sexual assault,Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,0.3
2004,,Sexual assault,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,3.43
2004,Partner abuse,Sexual assault,,,,,,,,,,,,,,,,,,,,,0.48
2004,Partner abuse,Sexual assault,Incidents of rape or assault by penetration (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,0.26
2004,Partner abuse,Sexual assault,Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.46
2004,Family abuse,Sexual assault,,,,,,,,,,,,,,,,,,,,,0.13
2004,Family abuse,Sexual assault,Incidents of rape or assault by penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,0.03
2004,Family abuse,Sexual assault,Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,0.05
2004,,Non-sexual,Stalking,,,,,,,,,,,,,,,,,,,,7.53
2004,Partner abuse,Non-sexual,Stalking,,,,,,,,,,,,,,,,,,,,1.18
2004,Family abuse,Non-sexual,Stalking,,,,,,,,,,,,,,,,,,,,0.46
2005,,,,,,,,,,,,,,,,,,,,,,,11.49
2005,Partner abuse,,,,,,,,,,,,,,,,,,,,,,9.23
2005,Family abuse,,,,,,,,,,,,,,,,,,,,,,4.36
2005,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,8.78
2005,Partner abuse,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,5.63
2005,Partner abuse,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,6.11
2005,Partner abuse,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,4.77
2005,Partner abuse,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,3.89
2005,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,3.77
2005,Family abuse,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,2.31
2005,Family abuse,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,2.57
2005,Family abuse,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,1.73
2005,Family abuse,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,1.85
2005,,Sexual assault,,,,,,,,,,,,,,,,,,,,,5.02
2005,,Sexual assault,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,1.35
2005,,Sexual assault,Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,1.11
2005,,Sexual assault,Rape including attempts,,,,,,,,,,,,,,,,,,,,1.4
2005,,Sexual assault,Rape excluding attempts,,,,,,,,,,,,,,,,,,,,1.09
2005,,Sexual assault,Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,0.4
2005,,Sexual assault,Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,0.47
2005,,Sexual assault,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,3.89
2005,Partner abuse,Sexual assault,,,,,,,,,,,,,,,,,,,,,0.63
2005,Partner abuse,Sexual assault,Incidents of rape or assault by penetration (including attempts) by a partner,,,,,,,,,,,,,,,,,,,,0.28
2005,Partner abuse,Sexual assault,Incidents of indecent exposure or unwanted sexual touching by a partner,,,,,,,,,,,,,,,,,,,,0.62
2005,Family abuse,Sexual assault,,,,,,,,,,,,,,,,,,,,,0.09
2005,Family abuse,Sexual assault,Incidents of rape or assault by penetration (including attempts) by a family member,,,,,,,,,,,,,,,,,,,,0.02
2005,Family abuse,Sexual assault,Incidents of indecent exposure or unwanted sexual touching by a family member,,,,,,,,,,,,,,,,,,,,0.04
2005,,Non-sexual,Stalking,,,,,,,,,,,,,,,,,,,,7.42
2005,Partner abuse,Non-sexual,Stalking,,,,,,,,,,,,,,,,,,,,1.43
2005,Family abuse,Non-sexual,Stalking,,,,,,,,,,,,,,,,,,,,0.66
2006,,,,,,,,,,,,,,,,,,,,,,,11.03
2006,Partner abuse,,,,,,,,,,,,,,,,,,,,,,8.7
2006,Family abuse,,,,,,,,,,,,,,,,,,,,,,4.34
2006,Partner abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,8.64
2006,Partner abuse,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,5.5
2006,Partner abuse,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,5.91
2006,Partner abuse,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,4.65
2006,Partner abuse,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,3.48
2006,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,3.87
2006,Family abuse,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,2.4
2006,Family abuse,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,2.52
2006,Family abuse,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,1.55
2006,Family abuse,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,1.87
2006,,Sexual assault,,,,,,,,,,,,,,,,,,,,,4.79
