Year,Perpertrator,Abuse category,Abuse type,Age,Region,Household income,Ethnicity,Ethnic group,Long-standing illness or disability,Marital status,Employment status,Inactive status,Occupation,Highest qualification,Hours out of home on an average weekday,Number of evening visits to bar in last month,Number of visits to nightclub in last month,Structure of household,Tenure,Accomodation type,House type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Value
2004,,,,,,,,,,,,,,,,,,,,,,,,,,11.08
2005,,,,,,,,,,,,,,,,,,,,,,,,,,11.49
2006,,,,,,,,,,,,,,,,,,,,,,,,,,11.03
2008,,,,,,,,,,,,,,,,,,,,,,,,,,8.88
2009,,,,,,,,,,,,,,,,,,,,,,,,,,9.24
2010,,,,,,,,,,,,,,,,,,,,,,,,,,9.05
2011,,,,,,,,,,,,,,,,,,,,,,,,,,9.05
2012,,,,,,,,,,,,,,,,,,,,,,,,,,8.78
2013,,,,,,,,,,,,,,,,,,,,,,,,,,8.47
2014,,,,,,,,,,,,,,,,,,,,,,,,,,8.17
2015,,,,,,,,,,,,,,,,,,,,,,,,,,7.71
2004,"Any family abuse (non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,,,,4.34
2005,"Any family abuse (non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,,,,4.36
2006,"Any family abuse (non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,,,,4.34
2008,"Any family abuse (non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,,,,3.34
2009,"Any family abuse (non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,,,,3.17
2010,"Any family abuse (non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,,,,3.14
2011,"Any family abuse (non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,,,,3.4
2012,"Any family abuse (non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,,,,3.15
2013,"Any family abuse (non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,,,,2.54
2014,"Any family abuse (non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,,,,2.54
2015,"Any family abuse (non-physical abuse, threats, force, sexual assault or stalking)",,,,,,,,,,,,,,,,,,,,,,,,,2.18
2004,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,,,3.77
2005,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,,,3.77
2006,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,,,3.87
2007,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,,,2.58
2008,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,,,2.85
2009,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,,,2.77
2010,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,,,2.84
2011,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,,,2.67
2012,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,,,2.71
2013,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,,,2.18
2014,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,,,2.17
2015,Family abuse,Non-sexual,,,,,,,,,,,,,,,,,,,,,,,,1.91
2004,Family abuse,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,,,2.28
2005,Family abuse,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,,,2.31
2006,Family abuse,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,,,2.4
2007,Family abuse,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,,,1.58
2008,Family abuse,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,,,1.73
2009,Family abuse,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,,,1.83
2010,Family abuse,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,,,1.65
2011,Family abuse,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,,,1.67
2012,Family abuse,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,,,1.72
2013,Family abuse,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,,,1.36
2014,Family abuse,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,,,1.37
2015,Family abuse,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,,,1.41
2004,Family abuse,Threats or force,,,,,,,,,,,,,,,,,,,,,,,,2.31
2005,Family abuse,Threats or force,,,,,,,,,,,,,,,,,,,,,,,,2.57
2006,Family abuse,Threats or force,,,,,,,,,,,,,,,,,,,,,,,,2.52
2007,Family abuse,Threats or force,,,,,,,,,,,,,,,,,,,,,,,,1.66
