Year,Perpertrator,Abuse category,Abuse type,Age,Region,Household income,Ethnicity,Ethnic group,Long-standing illness or disability,Marital status,Employment status,Inactive status,Occupation,Highest qualification,Hours out of home on an average weekday,Number of evening visits to bar in last month,Number of visits to nightclub in last month,Structure of household,Tenure,Accomodation type,House type,Output area classification,Area type,Level of physical disorder,Employment deprivation index,Value
2004,,,,,,,,,,,,,,,,,,,,,,,,,,11.0780510848455
2004,Partner,,,,,,,,,,,,,,,,,,,,,,,,,8.65073932620876
2004,Family,,,,,,,,,,,,,,,,,,,,,,,,,4.33687153951272
2004,Partner,Non-sexual,,,,,,,,,,,,,,,,,,,,,,,,8.62529370538891
2004,Partner,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,,5.85456666707445
2004,Partner,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,,,5.60415796326926
2004,Partner,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,,,4.18359118471911
2004,Partner,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,,,3.5634181351962
2004,Family,Non-sexual,,,,,,,,,,,,,,,,,,,,,,,,3.77196297789294
2004,Family,Non-sexual,"Non-physical abuse (emotional, financial)",,,,,,,,,,,,,,,,,,,,,,,2.28293663864902
2004,Family,Non-sexual,Threats or force,,,,,,,,,,,,,,,,,,,,,,,2.30738816488124
2004,Family,Non-sexual,Threats,,,,,,,,,,,,,,,,,,,,,,,1.43504199395204
2004,Family,Non-sexual,Force,,,,,,,,,,,,,,,,,,,,,,,1.74272995936387
2004,,Sexual assault,,,,,,,,,,,,,,,,,,,,,,,,4.19096231224979
2004,,Sexual assault,Incidents of rape or assault by penetration (including attempts),,,,,,,,,,,,,,,,,,,,,,,0.997931323073977
2004,,Sexual assault,Incidents of rape or assault by penetration (excluding attempts),,,,,,,,,,,,,,,,,,,,,,,0.731058524254314
2004,,Sexual assault,Rape including attempts,,,,,,,,,,,,,,,,,,,,,,,0.937914492740604
2004,,Sexual assault,Rape excluding attempts,,,,,,,,,,,,,,,,,,,,,,,0.695277976140373
2004,,Sexual assault,Assault by penetration including attempts,,,,,,,,,,,,,,,,,,,,,,,0.326751209969929
2004,,Sexual assault,Assault by penetration excluding attempts,,,,,,,,,,,,,,,,,,,,,,,0.295765352089278
2004,,Sexual assault,Incidents of indecent exposure or unwanted sexual touching,,,,,,,,,,,,,,,,,,,,,,,3.43196453786236
