Year,Offence category,Offence sub-category,Value
2002,,,10.31982099
2002,Violence against the person,,1.353594916
2002,Violence against the person,Homicide,0.001999619
2002,Violence against the person,Violence with injury,0.710930398
2002,Violence against the person,Violence without injury,0.640664899
2002,Sexual offences,,0.108197142
2002,Sexual offences,Rape,0.023481675
2002,Sexual offences,Other sexual offences,0.084715467
2002,Robbery,,0.210601693
2002,Robbery,Robbery of business property,0.021134463
2002,Robbery,Robbery of personal property,0.18946723
2002,Theft offences,,6.518946589
2002,Theft offences,Burglary,1.699960607
2002,Theft offences,Vehicle offences,2.052443567
2002,Theft offences,Theft from the person,0.283590646
2002,Theft offences,Bicycle theft,0.186697939
2002,Theft offences,Shoplifting,0.593737835
2002,Theft offences,All other theft offences,1.702515994
2002,Criminal damage and arson,,2.12848065
2002,Criminal damage and arson,Arson,0.10227659
2002,Criminal damage and arson,Criminal damage,2.02620406
2003,,,10.30937846
2003,Violence against the person,,1.519419085
2003,Violence against the person,Homicide,0.001718561
2003,Violence against the person,Violence with injury,0.870175574
2003,Violence against the person,Violence without injury,0.64752495
2003,Sexual offences,,0.114847032
2003,Sexual offences,Rape,0.025230911
2003,Sexual offences,Other sexual offences,0.089616121
2003,Robbery,,0.197208695
2003,Robbery,Robbery of business property,0.019219749
2003,Robbery,Robbery of personal property,0.177988946
2003,Theft offences,,6.17778443
2003,Theft offences,Burglary,1.558896564
2003,Theft offences,Vehicle offences,1.87255869
2003,Theft offences,Theft from the person,0.260738427
2003,Theft offences,Bicycle theft,0.200499436
2003,Theft offences,Shoplifting,0.576468909
2003,Theft offences,All other theft offences,1.708622403
2003,Criminal damage and arson,,2.300119218
2003,Criminal damage and arson,Arson,0.109398585
2003,Criminal damage and arson,Criminal damage,2.190720633
2004,,,9.501775128
2004,Violence against the person,,1.599737421
2004,Violence against the person,Homicide,0.001641973
2004,Violence against the person,Violence with injury,0.974437094
2004,Violence against the person,Violence without injury,0.623658354
2004,Sexual offences,,0.115248332
2004,Sexual offences,Rape,0.026508024
2004,Sexual offences,Other sexual offences,0.088740308
2004,Robbery,,0.172161229
2004,Robbery,Robbery of business property,0.01500854
2004,Robbery,Robbery of personal property,0.157152689
2004,Theft offences,,5.36830907
2004,Theft offences,Burglary,1.287015374
2004,Theft offences,Vehicle offences,1.551354081
2004,Theft offences,Theft from the person,0.230937424
2004,Theft offences,Bicycle theft,0.20042851
2004,Theft offences,Shoplifting,0.531800568
2004,Theft offences,All other theft offences,1.566773114
2004,Criminal damage and arson,,2.246319077
2004,Criminal damage and arson,Arson,0.091496476
2004,Criminal damage and arson,Criminal damage,2.154822601
2005,,,9.238101986
2005,Violence against the person,,1.577877884
2005,Violence against the person,Homicide,0.001437387
2005,Violence against the person,Violence with injury,1.02253871
2005,Violence against the person,Violence without injury,0.553901788
2005,Sexual offences,,0.113423719
2005,Sexual offences,Rape,0.027173002
2005,Sexual offences,Other sexual offences,0.086250717
2005,Robbery,,0.184749321
2005,Robbery,Robbery of business property,0.016481029
2005,Robbery,Robbery of personal property,0.168268293
2005,Theft offences,,5.153578165
2005,Theft offences,Burglary,1.213628336
2005,Theft offences,Vehicle offences,1.491610235
2005,Theft offences,Theft from the person,0.233042875
2005,Theft offences,Bicycle theft,0.212958973
2005,Theft offences,Shoplifting,0.556891326
2005,Theft offences,All other theft offences,1.445446422
2005,Criminal damage and arson,,2.208472897
2005,Criminal damage and arson,Arson,0.086038119
2005,Criminal damage and arson,Criminal damage,2.122434778
2006,,,8.937353887
2006,Violence against the person,,1.520970197
2006,Violence against the person,Homicide,0.00141483
2006,Violence against the person,Violence with injury,0.945070944
2006,Violence against the person,Violence without injury,0.574484423
2006,Sexual offences,,0.10460409
2006,Sexual offences,Rape,0.025709588
2006,Sexual offences,Other sexual offences,0.078894502
2006,Robbery,,0.189221374
2006,Robbery,Robbery of business property,0.017646177
2006,Robbery,Robbery of personal property,0.171575196
2006,Theft offences,,4.92537024
2006,Theft offences,Burglary,1.161004233
2006,Theft offences,Vehicle offences,1.427923663
2006,Theft offences,Theft from the person,0.214374736
2006,Theft offences,Bicycle theft,0.206300126
2006,Theft offences,Shoplifting,0.549286264
2006,Theft offences,All other theft offences,1.366481219
2006,Criminal damage and arson,,2.197187986
2006,Criminal damage and arson,Arson,0.080447455
2006,Criminal damage and arson,Criminal damage,2.116740531
2007,,,8.041548332
2007,Violence against the person,,1.387890913
2007,Violence against the person,Homicide,0.001436493
2007,Violence against the person,Violence with injury,0.838257352
2007,Violence against the person,Violence without injury,0.548197068
2007,Sexual offences,,0.096691704
2007,Sexual offences,Rape,0.023489897
2007,Sexual offences,Other sexual offences,0.073201807
2007,Robbery,,0.157130043
2007,Robbery,Robbery of business property,0.017002511
2007,Robbery,Robbery of personal property,0.140127532
2007,Theft offences,,4.490620297
2007,Theft offences,Burglary,1.08192912
2007,Theft offences,Vehicle offences,1.216761091
2007,Theft offences,Theft from the person,0.188430752
2007,Theft offences,Bicycle theft,0.192768033
2007,Theft offences,Shoplifting,0.538736606
2007,Theft offences,All other theft offences,1.271994694
2007,Criminal damage and arson,,1.909215376
2007,Criminal damage and arson,Arson,0.07289412
2007,Criminal damage and arson,Criminal damage,1.836321256
2008,,,7.522386806
2008,Violence against the person,,1.303625664
2008,Violence against the person,Homicide,0.001220871
2008,Violence against the person,Violence with injury,0.77342006
2008,Violence against the person,Violence without injury,0.528984732
2008,Sexual offences,,0.092273224
2008,Sexual offences,Rape,0.02407911
2008,Sexual offences,Other sexual offences,0.068194114
2008,Robbery,,0.14733194
2008,Robbery,Robbery of business property,0.017191484
2008,Robbery,Robbery of personal property,0.130140456
2008,Theft offences,,4.268599605
2008,Theft offences,Burglary,1.06933607
2008,Theft offences,Vehicle offences,1.088217284
2008,Theft offences,Theft from the person,0.164839675
2008,Theft offences,Bicycle theft,0.191531523
2008,Theft offences,Shoplifting,0.589730429
2008,Theft offences,All other theft offences,1.164944625
2008,Criminal damage and arson,,1.710556373
2008,Criminal damage and arson,Arson,0.064035062
2008,Criminal damage and arson,Criminal damage,1.646521311
2009,,,6.856799896
2009,Violence against the person,,1.27459715
2009,Violence against the person,Homicide,0.001130526
2009,Violence against the person,Violence with injury,0.731640073
2009,Violence against the person,Violence without injury,0.541826551
