"Year ",Type of ODA,Aid Broad Category Description (DAC 5 Code),Aid Description (CRS Code),Value
2011,,,,429344471.2
2012,,,,391136288.5
2013,,,,490572732.9
2014,,,,558132445.6
2009,Bilateral,,,160291480
2010,Bilateral,,,165969270.4
2011,Bilateral,,,209016488.4
2012,Bilateral,,,242893299
2013,Bilateral,,,261434328.3
2014,Bilateral,,,256415391.3
2015,Bilateral,,,355713706.6
2011,Multilateral,,,220327982.8
2012,Multilateral,,,148242989.6
2013,Multilateral,,,229138404.6
2014,Multilateral,,,301717054.3
2011,,Agriculture (311),,246393594
2012,,Agriculture (311),,248285785.7
2013,,Agriculture (311),,298653310.6
2014,,Agriculture (311),,370753706.9
2011,,Agriculture (311),Agricultural policy and administrative management (31110),50824675.18
2012,,Agriculture (311),Agricultural policy and administrative management (31110),66739481.39
2013,,Agriculture (311),Agricultural policy and administrative management (31110),38337000.41
2014,,Agriculture (311),Agricultural policy and administrative management (31110),50961042.96
2011,,Agriculture (311),Agricultural development (31120),68571347.25
2012,,Agriculture (311),Agricultural development (31120),39177354.62
2013,,Agriculture (311),Agricultural development (31120),92068788.48
2014,,Agriculture (311),Agricultural development (31120),107304006.5
2011,,Agriculture (311),Agricultural land resources (31130),14844772.87
2012,,Agriculture (311),Agricultural land resources (31130),9823394.023
2013,,Agriculture (311),Agricultural land resources (31130),9970996.525
2014,,Agriculture (311),Agricultural land resources (31130),11817872.49
2011,,Agriculture (311),Agricultural water resources (31140),19097086.93
2012,,Agriculture (311),Agricultural water resources (31140),18240326.92
2013,,Agriculture (311),Agricultural water resources (31140),27345200.39
2014,,Agriculture (311),Agricultural water resources (31140),40307919.53
2011,,Agriculture (311),Agricultural inputs (31150),13797855.3
2012,,Agriculture (311),Agricultural inputs (31150),7540280.608
2013,,Agriculture (311),Agricultural inputs (31150),3088708.141
2014,,Agriculture (311),Agricultural inputs (31150),6654264.693
2011,,Agriculture (311),Food crop production (31161),8653919.771
2012,,Agriculture (311),Food crop production (31161),6171054.466
2013,,Agriculture (311),Food crop production (31161),8733820.102
2014,,Agriculture (311),Food crop production (31161),10422717.62
2011,,Agriculture (311),Industrial crops/export crops (31162),4800939.467
2012,,Agriculture (311),Industrial crops/export crops (31162),4782577.412
2013,,Agriculture (311),Industrial crops/export crops (31162),9089944.296
2014,,Agriculture (311),Industrial crops/export crops (31162),5361082.884
2011,,Agriculture (311),Livestock (31163),3584134.275
2012,,Agriculture (311),Livestock (31163),4236228.333
2013,,Agriculture (311),Livestock (31163),7119385.551
2014,,Agriculture (311),Livestock (31163),9793746.459
2011,,Agriculture (311),Agrarian reform (31164),36974.78035
2012,,Agriculture (311),Agrarian reform (31164),81371.32824
2013,,Agriculture (311),Agrarian reform (31164),286255.8246
2014,,Agriculture (311),Agrarian reform (31164),187054.4721
2011,,Agriculture (311),Agricultural alternative development (31165),675947.5853
2012,,Agriculture (311),Agricultural alternative development (31165),469966.8239
2013,,Agriculture (311),Agricultural alternative development (31165),267660.3912
2014,,Agriculture (311),Agricultural alternative development (31165),875605.9944
2011,,Agriculture (311),Agricultural extension (31166),3970843.39
2012,,Agriculture (311),Agricultural extension (31166),1463060.065
2013,,Agriculture (311),Agricultural extension (31166),3208783.179
2014,,Agriculture (311),Agricultural extension (31166),5355444.697
2011,,Agriculture (311),Agricultural education/training (31181),1020627.128
2012,,Agriculture (311),Agricultural education/training (31181),397490.6493
2013,,Agriculture (311),Agricultural education/training (31181),539287.609
2014,,Agriculture (311),Agricultural education/training (31181),656048.6537
2011,,Agriculture (311),Agricultural research (31182),38193655.92
2012,,Agriculture (311),Agricultural research (31182),45205251.89
2013,,Agriculture (311),Agricultural research (31182),57439759.53
2014,,Agriculture (311),Agricultural research (31182),69302955.25
2011,,Agriculture (311),Agricultural services (31191),8481499.847
2012,,Agriculture (311),Agricultural services (31191),35215630.38
2013,,Agriculture (311),Agricultural services (31191),23952217.8
2014,,Agriculture (311),Agricultural services (31191),36068174.7
2011,,Agriculture (311),Plant and post-harvest protection and pest control (31192),237451.2663
2012,,Agriculture (311),Plant and post-harvest protection and pest control (31192),327321.5891
2013,,Agriculture (311),Plant and post-harvest protection and pest control (31192),370582.2969
2014,,Agriculture (311),Plant and post-harvest protection and pest control (31192),773067.591
2011,,Agriculture (311),Agricultural financial services (31193),3361591.108
2012,,Agriculture (311),Agricultural financial services (31193),3989804.645
2013,,Agriculture (311),Agricultural financial services (31193),8010367.552
