Year,Geography,Sex,Value
2008,,,5.32
2009,,,5.18
2010,,,4.9
2011,,,4.81
2012,,,4.58
2013,,,4.47
2014,,,4.23
2015,,,4.29
2008,,Male,5.79
2009,,Male,5.55
2010,,Male,5.27
2011,,Male,5.43
2012,,Male,5.05
2013,,Male,4.86
2014,,Male,4.56
2015,,Male,4.85
2008,,Female,4.83
2009,,Female,4.78
2010,,Female,4.51
2011,,Female,4.15
2012,,Female,4.08
2013,,Female,4.05
2014,,Female,3.88
2015,,Female,3.7
2000,England and Wales,,6.55
2001,England and Wales,,6.44
2002,England and Wales,,6.17
2003,England and Wales,,6.26
2004,England and Wales,,5.84
2005,England and Wales,,5.82
2006,England and Wales,,5.77
2007,England and Wales,,5.54
2008,England and Wales,,5.35
2009,England and Wales,,5.19
2010,England and Wales,,4.88
2011,England and Wales,,4.81
2012,England and Wales,,4.61
2013,England and Wales,,4.47
2014,England and Wales,,4.2
2015,England and Wales,,4.28
2008,England and Wales,Male,5.84
2009,England and Wales,Male,5.54
2010,England and Wales,Male,5.26
2011,England and Wales,Male,5.42
2012,England and Wales,Male,5.08
2013,England and Wales,Male,4.89
2014,England and Wales,Male,4.49
2015,England and Wales,Male,4.84
2008,England and Wales,Female,4.84
2009,England and Wales,Female,4.81
2010,England and Wales,Female,4.49
2011,England and Wales,Female,4.16
2012,England and Wales,Female,4.12
2013,England and Wales,Female,4.03
2014,England and Wales,Female,3.89
2015,England and Wales,Female,3.68
2008,England,,5.31
2009,England,,5.11
2010,England,,4.87
2011,England,,4.78
2012,England,,4.56
2013,England,,4.42
2014,England,,4.19
2015,England,,4.24
2008,England,Male,5.79
2009,England,Male,5.45
2010,England,Male,5.24
2011,England,Male,5.38
2012,England,Male,5.01
2013,England,Male,4.87
2014,England,Male,4.44
2015,England,Male,4.78
2008,England,Female,4.81
2009,England,Female,4.75
2010,England,Female,4.48
2011,England,Female,4.14
2012,England,Female,4.08
2013,England,Female,3.95
2014,England,Female,3.91
2015,England,Female,3.67
2008,Wales,,4.57
2009,Wales,,5.18
2010,Wales,,4.31
2011,Wales,,4.16
2012,Wales,,4.65
2013,Wales,,4.18
2014,Wales,,3.67
2015,Wales,,4.15
2008,Wales,Male,4.85
2009,Wales,Male,5.6
2010,Wales,Male,4.71
2011,Wales,Male,4.79
2012,Wales,Male,5.39
2013,Wales,Male,4.14
2014,Wales,Male,4.45
2015,Wales,Male,5.02
2008,Wales,Female,4.28
2009,Wales,Female,4.74
2010,Wales,Female,3.89
2011,Wales,Female,3.5
2012,Wales,Female,3.88
2013,Wales,Female,4.22
2014,Wales,Female,2.83
2015,Wales,Female,3.24
2008,Scotland,,4.86
2009,Scotland,,4.67
2010,Scotland,,4.42
2011,Scotland,,4.69
2012,Scotland,,4.38
2013,Scotland,,4.03
2014,Scotland,,4.11
2015,Scotland,,3.83
2008,Scotland,Male,5.3
2009,Scotland,Male,5.4
2010,Scotland,Male,4.75
2011,Scotland,Male,5.25
2012,Scotland,Male,5.15
2013,Scotland,Male,4.13
2014,Scotland,Male,4.41
2015,Scotland,Male,4.27
2008,Scotland,Female,4.41
2009,Scotland,Female,3.91
2010,Scotland,Female,4.08
2011,Scotland,Female,4.11
2012,Scotland,Female,3.57
2013,Scotland,Female,3.94
2014,Scotland,Female,3.79
2015,Scotland,Female,3.37
2008,Northern Ireland,,5.66
2009,Northern Ireland,,6.14
2010,Northern Ireland,,6.52
2011,Northern Ireland,,5.06
2012,Northern Ireland,,3.96
2013,Northern Ireland,,5.31
2014,Northern Ireland,,5.49
2015,Northern Ireland,,5.7
2008,Northern Ireland,Male,5.76
2009,Northern Ireland,Male,6.17
2010,Northern Ireland,Male,6.81
2011,Northern Ireland,Male,6.08
2012,Northern Ireland,Male,4
2013,Northern Ireland,Male,5.89
2014,Northern Ireland,Male,6.94
2015,Northern Ireland,Male,6.32
2008,Northern Ireland,Female,5.55
2009,Northern Ireland,Female,6.11
2010,Northern Ireland,Female,6.21
2011,Northern Ireland,Female,4.02
2012,Northern Ireland,Female,3.91
2013,Northern Ireland,Female,4.71
2014,Northern Ireland,Female,3.97
2015,Northern Ireland,Female,5.03
