Year,Country,Sex,Value
2000,,,6.55
2000,,Male,7.19
2000,,Female,5.88
2000,England and Wales,,6.55
2000,England and Wales,Male,7.17
2000,England and Wales,Female,5.89
2000,England,,6.49
2000,England,Male,7.11
2000,England,Female,5.85
2000,Wales,,6.23
2000,Wales,Male,7.26
2000,Wales,Female,5.12
2000,Scotland,,6.71
2000,Scotland,Male,7.57
2000,Scotland,Female,5.87
2000,Northern Ireland,,6.14
2000,Northern Ireland,Male,6.56
2000,Northern Ireland,Female,5.68
2001,,,6.44
2001,,Male,6.97
2001,,Female,5.88
2001,England and Wales,,6.44
2001,England and Wales,Male,6.98
2001,England and Wales,Female,5.87
2001,England,,6.37
2001,England,Male,6.92
2001,England,Female,5.8
2001,Wales,,6.37
2001,Wales,Male,7.05
2001,Wales,Female,5.65
2001,Scotland,,6.32
2001,Scotland,Male,6.61
2001,Scotland,Female,6.02
2001,Northern Ireland,,6.74
2001,Northern Ireland,Male,7.62
2001,Northern Ireland,Female,5.81
2002,,,6.19
2002,,Male,6.99
2002,,Female,5.35
2002,England and Wales,,6.17
2002,England and Wales,Male,6.95
2002,England and Wales,Female,5.34
2002,England,,6.16
2002,England,Male,6.94
2002,England,Female,5.33
2002,Wales,,5.33
2002,Wales,Male,5.85
2002,Wales,Female,4.78
2002,Scotland,,6.55
2002,Scotland,Male,7.67
2002,Scotland,Female,5.39
2002,Northern Ireland,,5.94
2002,Northern Ireland,Male,6.53
2002,Northern Ireland,Female,5.33
2003,,,6.25
2003,,Male,6.67
2003,,Female,5.81
2003,England and Wales,,6.26
2003,England and Wales,Male,6.64
2003,England and Wales,Female,5.87
2003,England,,6.24
2003,England,Male,6.62
2003,England,Female,5.85
2003,Wales,,5.19
2003,Wales,Male,5.52
2003,Wales,Female,4.84
2003,Scotland,,6.18
2003,Scotland,Male,6.73
2003,Scotland,Female,5.6
2003,Northern Ireland,,6.03
2003,Northern Ireland,Male,7.42
2003,Northern Ireland,Female,4.53
2004,,,5.86
2004,,Male,6.38
2004,,Female,5.3
2004,England and Wales,,5.84
2004,England and Wales,Male,6.33
2004,England and Wales,Female,5.32
2004,England,,5.78
2004,England,Male,6.28
2004,England,Female,5.26
2004,Wales,,5.63
2004,Wales,Male,6.13
2004,Wales,Female,5.1
2004,Scotland,,5.82
2004,Scotland,Male,6.81
2004,Scotland,Female,4.77
2004,Northern Ireland,,6.45
2004,Northern Ireland,Male,6.71
2004,Northern Ireland,Female,6.18
2005,,,5.9
2005,,Male,6.58
2005,,Female,5.18
2005,England and Wales,,5.82
2005,England and Wales,Male,6.51
2005,England and Wales,Female,5.1
2005,England,,5.81
2005,England,Male,6.49
2005,England,Female,5.1
2005,Wales,,4.69
2005,Wales,Male,5.48
2005,Wales,Female,3.86
2005,Scotland,,6.33
2005,Scotland,Male,6.84
2005,Scotland,Female,5.78
2005,Northern Ireland,,6.99
2005,Northern Ireland,Male,7.94
2005,Northern Ireland,Female,6.01
2006,,,5.75
2006,,Male,6.23
2006,,Female,5.25
2006,England and Wales,,5.77
2006,England and Wales,Male,6.24
2006,England and Wales,Female,5.29
2006,England,,5.75
2006,England,Male,6.19
2006,England,Female,5.28
2006,Wales,,4.85
2006,Wales,Male,5.51
2006,Wales,Female,4.15
2006,Scotland,,5.3
2006,Scotland,Male,5.83
2006,Scotland,Female,4.74
2006,Northern Ireland,,6.27
2006,Northern Ireland,Male,7.08
2006,Northern Ireland,Female,5.42
2007,,,5.55
2007,,Male,6.15
2007,,Female,4.92
2007,England and Wales,,5.54
2007,England and Wales,Male,6.14
2007,England and Wales,Female,4.9
2007,England,,5.47
2007,England,Male,6.02
2007,England,Female,4.89
2007,Wales,,5.49
2007,Wales,Male,6.8
2007,Wales,Female,4.11
2007,Scotland,,5.59
2007,Scotland,Male,6.03
2007,Scotland,Female,5.13
2007,Northern Ireland,,5.85
2007,Northern Ireland,Male,6.79
2007,Northern Ireland,Female,4.86
2008,,,5.32
2008,,Male,5.79
2008,,Female,4.83
2008,England and Wales,,5.35
2008,England and Wales,Male,5.84
2008,England and Wales,Female,4.84
2008,England,,5.31
2008,England,Male,5.79
2008,England,Female,4.81
2008,Wales,,4.57
2008,Wales,Male,4.85
2008,Wales,Female,4.28
2008,Scotland,,4.86
2008,Scotland,Male,5.3
2008,Scotland,Female,4.41
2008,Northern Ireland,,5.66
2008,Northern Ireland,Male,5.76
2008,Northern Ireland,Female,5.55
2009,,,5.18
2009,,Male,5.55
2009,,Female,4.78
2009,England and Wales,,5.19
2009,England and Wales,Male,5.54
2009,England and Wales,Female,4.81
2009,England,,5.11
2009,England,Male,5.45
2009,England,Female,4.75
2009,Wales,,5.18
2009,Wales,Male,5.6
2009,Wales,Female,4.74
2009,Scotland,,4.67
2009,Scotland,Male,5.4
2009,Scotland,Female,3.91
2009,Northern Ireland,,6.14
2009,Northern Ireland,Male,6.17
2009,Northern Ireland,Female,6.11
2010,,,4.9
2010,,Male,5.27
2010,,Female,4.51
2010,England and Wales,,4.88
2010,England and Wales,Male,5.26
2010,England and Wales,Female,4.49
2010,England,,4.87
2010,England,Male,5.24
2010,England,Female,4.48
2010,Wales,,4.31
2010,Wales,Male,4.71
2010,Wales,Female,3.89
2010,Scotland,,4.42
2010,Scotland,Male,4.75
2010,Scotland,Female,4.08
2010,Northern Ireland,,6.52
2010,Northern Ireland,Male,6.81
2010,Northern Ireland,Female,6.21
2011,,,4.81
2011,,Male,5.43
2011,,Female,4.15
2011,England and Wales,,4.81
2011,England and Wales,Male,5.42
2011,England and Wales,Female,4.16
2011,England,,4.78
2011,England,Male,5.38
2011,England,Female,4.14
2011,Wales,,4.16
2011,Wales,Male,4.79
2011,Wales,Female,3.5
2011,Scotland,,4.69
2011,Scotland,Male,5.25
2011,Scotland,Female,4.11
2011,Northern Ireland,,5.06
2011,Northern Ireland,Male,6.08
2011,Northern Ireland,Female,4.02
2012,,,4.58
2012,,Male,5.05
2012,,Female,4.08
2012,England and Wales,,4.61
2012,England and Wales,Male,5.08
2012,England and Wales,Female,4.12
2012,England,,4.56
2012,England,Male,5.01
2012,England,Female,4.08
2012,Wales,,4.65
2012,Wales,Male,5.39
2012,Wales,Female,3.88
2012,Scotland,,4.38
2012,Scotland,Male,5.15
2012,Scotland,Female,3.57
2012,Northern Ireland,,3.96
2012,Northern Ireland,Male,4.0
2012,Northern Ireland,Female,3.91
2013,,,4.47
2013,,Male,4.86
2013,,Female,4.05
2013,England and Wales,,4.47
2013,England and Wales,Male,4.89
2013,England and Wales,Female,4.03
2013,England,,4.42
2013,England,Male,4.87
2013,England,Female,3.95
2013,Wales,,4.18
2013,Wales,Male,4.14
2013,Wales,Female,4.22
2013,Scotland,,4.03
2013,Scotland,Male,4.13
2013,Scotland,Female,3.94
2013,Northern Ireland,,5.31
2013,Northern Ireland,Male,5.89
2013,Northern Ireland,Female,4.71
2014,,,4.23
2014,,Male,4.56
2014,,Female,3.88
2014,England and Wales,,4.2
2014,England and Wales,Male,4.49
2014,England and Wales,Female,3.89
2014,England,,4.19
2014,England,Male,4.44
2014,England,Female,3.91
2014,Wales,,3.67
2014,Wales,Male,4.45
2014,Wales,Female,2.83
2014,Scotland,,4.11
2014,Scotland,Male,4.41
2014,Scotland,Female,3.79
2014,Northern Ireland,,5.49
2014,Northern Ireland,Male,6.94
2014,Northern Ireland,Female,3.97
2015,,,4.29
2015,,Male,4.85
2015,,Female,3.7
2015,England and Wales,,4.28
2015,England and Wales,Male,4.84
2015,England and Wales,Female,3.68
2015,England,,4.24
2015,England,Male,4.78
2015,England,Female,3.67
2015,Wales,,4.15
2015,Wales,Male,5.02
2015,Wales,Female,3.24
2015,Scotland,,3.83
2015,Scotland,Male,4.27
2015,Scotland,Female,3.37
2015,Northern Ireland,,5.7
2015,Northern Ireland,Male,6.32
2015,Northern Ireland,Female,5.03
