Year,Sex,Age,Value
2005,,,24.8
2006,,,23.7
2007,,,22.6
2008,,,23.2
2009,,,22
2010,,,23.2
2011,,,22.7
2012,,,24.1
2013,,,24.8
2014,,,24.1
2015,,,23.5
2016,,,22.2
2005,,Under 16,32
2005,,16 to 24,29.3
2005,,25 to 49,20
2005,,50 to 64,22.5
2005,,65 to 74,22.5
2005,,Over 75,29.8
2005,Female,,25.9
2005,Female,Under 16,31.4
2005,Female,16 to 24,29.4
2005,Female,25 to 49,21.7
2005,Female,50 to 64,24
2005,Female,65 to 74,24.4
2005,Female,Over 75,32
2005,Male,,23.6
2005,Male,Under 16,32.6
2005,Male,16 to 24,29.3
2005,Male,25 to 49,18.3
2005,Male,50 to 64,21
2005,Male,65 to 74,20.3
2005,Male,Over 75,26.6
2006,,Under 16,30.9
2006,,16 to 24,26.8
2006,,25 to 49,18.5
2006,,50 to 64,21.5
2006,,65 to 74,23
2006,,Over 75,32.4
2006,Female,,25.4
2006,Female,Under 16,30.5
2006,Female,16 to 24,29
2006,Female,25 to 49,20.2
2006,Female,50 to 64,22.9
2006,Female,65 to 74,26.1
2006,Female,Over 75,34.9
2006,Male,,22.1
2006,Male,Under 16,31.2
2006,Male,16 to 24,24.8
2006,Male,25 to 49,16.7
2006,Male,50 to 64,20
2006,Male,65 to 74,19.6
2006,Male,Over 75,28.7
2007,,Under 16,28
2007,,16 to 24,23.6
2007,,25 to 49,17.9
2007,,50 to 64,21
2007,,65 to 74,24
2007,,Over 75,32.2
2007,Female,,24.1
2007,Female,Under 16,28.6
2007,Female,16 to 24,25
2007,Female,25 to 49,19.1
2007,Female,50 to 64,22.7
2007,Female,65 to 74,27
2007,Female,Over 75,33.9
2007,Male,,21.1
2007,Male,Under 16,27.4
2007,Male,16 to 24,22.1
2007,Male,25 to 49,16.7
2007,Male,50 to 64,19.4
2007,Male,65 to 74,20.7
2007,Male,Over 75,29.7
2008,,Under 16,29.7
2008,,16 to 24,26
2008,,25 to 49,18.1
2008,,50 to 64,20.2
2008,,65 to 74,25.1
2008,,Over 75,32.2
2008,Female,,24.7
2008,Female,Under 16,29.7
2008,Female,16 to 24,28.6
2008,Female,25 to 49,19.5
2008,Female,50 to 64,21.7
2008,Female,65 to 74,27.8
2008,Female,Over 75,34.1
2008,Male,,21.7
2008,Male,Under 16,29.8
2008,Male,16 to 24,23.6
2008,Male,25 to 49,16.6
2008,Male,50 to 64,18.6
2008,Male,65 to 74,22.3
2008,Male,Over 75,29.5
2009,,Under 16,27.5
2009,,16 to 24,24.9
2009,,25 to 49,18.4
2009,,50 to 64,20.3
2009,,65 to 74,20.2
2009,,Over 75,26.5
2009,Female,,22.8
2009,Female,Under 16,28.9
2009,Female,16 to 24,25.6
2009,Female,25 to 49,19.2
2009,Female,50 to 64,20.2
2009,Female,65 to 74,22.2
2009,Female,Over 75,27.7
2009,Male,,21.1
2009,Male,Under 16,26.3
2009,Male,16 to 24,24.2
2009,Male,25 to 49,17.5
2009,Male,50 to 64,20.5
2009,Male,65 to 74,18
2009,Male,Over 75,24.9
2010,,Under 16,29.8
2010,,16 to 24,28.3
2010,,25 to 49,19.7
2010,,50 to 64,20.5
2010,,65 to 74,18.9
2010,,Over 75,26.2
2010,Female,,24.2
2010,Female,Under 16,28.7
2010,Female,16 to 24,28.8
2010,Female,25 to 49,21.5
2010,Female,50 to 64,21
2010,Female,65 to 74,21.2
2010,Female,Over 75,29.8
2010,Male,,22.1
2010,Male,Under 16,30.7
2010,Male,16 to 24,27.8
2010,Male,25 to 49,18
2010,Male,50 to 64,20
2010,Male,65 to 74,16.4
2010,Male,Over 75,21.2
2011,,Under 16,26.9
2011,,16 to 24,28.2
2011,,25 to 49,19.6
2011,,50 to 64,21.1
2011,,65 to 74,18.4
2011,,Over 75,27.8
2011,Female,,24.1
2011,Female,Under 16,26.5
2011,Female,16 to 24,31.4
2011,Female,25 to 49,20.6
2011,Female,50 to 64,22
2011,Female,65 to 74,20.8
2011,Female,Over 75,31
2011,Male,,21.4
2011,Male,Under 16,27.3
2011,Male,16 to 24,25.2
2011,Male,25 to 49,18.5
2011,Male,50 to 64,20.2
2011,Male,65 to 74,15.8
2011,Male,Over 75,23.4
2012,,Under 16,31.2
2012,,16 to 24,32.6
2012,,25 to 49,21.6
2012,,50 to 64,22.8
2012,,65 to 74,14.6
2012,,Over 75,20.4
2012,Female,,24.9
2012,Female,Under 16,31.6
2012,Female,16 to 24,33.4
2012,Female,25 to 49,22.7
2012,Female,50 to 64,23.5
2012,Female,65 to 74,15.4
2012,Female,Over 75,22
2012,Male,,23.4
2012,Male,Under 16,30.9
2012,Male,16 to 24,31.8
2012,Male,25 to 49,20.4
2012,Male,50 to 64,22.2
2012,Male,65 to 74,13.8
2012,Male,Over 75,18.2
2013,,Under 16,32.2
2013,,16 to 24,32.5
2013,,25 to 49,22.4
2013,,50 to 64,23.3
2013,,65 to 74,15.3
2013,,Over 75,21.5
2013,Female,,25.8
2013,Female,Under 16,32.3
2013,Female,16 to 24,34.5
2013,Female,25 to 49,24.3
2013,Female,50 to 64,23.7
2013,Female,65 to 74,16.3
2013,Female,Over 75,23.5
2013,Male,,23.6
2013,Male,Under 16,32.2
2013,Male,16 to 24,30.6
2013,Male,25 to 49,20.5
2013,Male,50 to 64,22.9
2013,Male,65 to 74,14.2
2013,Male,Over 75,18.9
2014,,Under 16,30.8
2014,,16 to 24,33.1
2014,,25 to 49,21.3
2014,,50 to 64,22.1
2014,,65 to 74,15.4
2014,,Over 75,23.5
2014,Female,,25.2
2014,Female,Under 16,30.3
2014,Female,16 to 24,34.6
2014,Female,25 to 49,22.7
2014,Female,50 to 64,23.2
2014,Female,65 to 74,17.2
2014,Female,Over 75,26.3
2014,Male,,22.9
2014,Male,Under 16,31.2
2014,Male,16 to 24,31.7
2014,Male,25 to 49,19.8
2014,Male,50 to 64,21.1
2014,Male,65 to 74,13.5
2014,Male,Over 75,19.8
2015,,Under 16,30.4
2015,,16 to 24,32.3
2015,,25 to 49,20.6
2015,,50 to 64,22.1
2015,,65 to 74,14.4
2015,,Over 75,22.3
2015,Female,,24.4
2015,Female,Under 16,32.4
2015,Female,16 to 24,32.3
2015,Female,25 to 49,21.2
2015,Female,50 to 64,23.7
2015,Female,65 to 74,14.4
2015,Female,Over 75,24.3
2015,Male,,22.5
2015,Male,Under 16,28.5
2015,Male,16 to 24,32.3
2015,Male,25 to 49,19.9
2015,Male,50 to 64,20.5
2015,Male,65 to 74,14.3
2015,Male,Over 75,19.6
2016,,Under 16,27
2016,,16 to 24,28.1
2016,,25 to 49,20.1
2016,,50 to 64,21.7
2016,,65 to 74,14.8
2016,,Over 75,22.1
2016,Female,,23.2
2016,Female,Under 16,27.1
2016,Female,16 to 24,30
2016,Female,25 to 49,21
2016,Female,50 to 64,22.3
2016,Female,65 to 74,17.2
2016,Female,Over 75,24.3
2016,Male,,21.1
2016,Male,Under 16,26.9
2016,Male,16 to 24,26.2
2016,Male,25 to 49,19.3
2016,Male,50 to 64,21.2
2016,Male,65 to 74,12.2
2016,Male,Over 75,19.2
