Year,Units,Type,Segment,Value
2005,Passesngers (Millions),Passenger,International,177.977444
2006,Passesngers (Millions),Passenger,International,185.433831
2007,Passesngers (Millions),Passenger,International,191.975302
2008,Passesngers (Millions),Passenger,International,189.780208
2009,Passesngers (Millions),Passenger,International,176.385715
2010,Passesngers (Millions),Passenger,International,172.633854
2011,Passesngers (Millions),Passenger,International,181.472224
2012,Passesngers (Millions),Passenger,International,183.076598
2013,Passesngers (Millions),Passenger,International,189.997911
2014,Passesngers (Millions),Passenger,International,199.078859
2015,Passesngers (Millions),Passenger,International,210.271284
2005,Passesngers (Millions),Passenger,Domestic,202.6967775
2006,Passesngers (Millions),Passenger,Domestic,209.924958
2007,Passesngers (Millions),Passenger,Domestic,215.971821
2008,Passesngers (Millions),Passenger,Domestic,212.5696485
2009,Passesngers (Millions),Passenger,Domestic,197.256014
2010,Passesngers (Millions),Passenger,Domestic,191.64484
2011,Passesngers (Millions),Passenger,Domestic,200.3808225
2012,Passesngers (Millions),Passenger,Domestic,201.8601245
2013,Passesngers (Millions),Passenger,Domestic,209.190171
2014,Passesngers (Millions),Passenger,Domestic,218.730889
2015,Passesngers (Millions),Passenger,Domestic,230.8749425
2005,Tonnes (000s),Freight,International,2226.455
2006,Tonnes (000s),Freight,International,2179.252
2007,Tonnes (000s),Freight,International,2219.666
2008,Tonnes (000s),Freight,International,2191.236
2009,Tonnes (000s),Freight,International,1963.02
2010,Tonnes (000s),Freight,International,2248.278253
2011,Tonnes (000s),Freight,International,2214.299623
2012,Tonnes (000s),Freight,International,2217.458412
2013,Tonnes (000s),Freight,International,2164.373
2014,Tonnes (000s),Freight,International,2206.244
2015,Tonnes (000s),Freight,International,2200.546605
2005,Tonnes (000s),Freight,Domestic,2293.719
2006,Tonnes (000s),Freight,Domestic,2246.899
2007,Tonnes (000s),Freight,Domestic,2272.4515
2008,Tonnes (000s),Freight,Domestic,2236.6945
2009,Tonnes (000s),Freight,Domestic,2005.44
2010,Tonnes (000s),Freight,Domestic,2286.549993
2011,Tonnes (000s),Freight,Domestic,2255.950386
2012,Tonnes (000s),Freight,Domestic,2259.893183
2013,Tonnes (000s),Freight,Domestic,2213.38
2014,Tonnes (000s),Freight,Domestic,2255.365
2015,Tonnes (000s),Freight,Domestic,2249.944692
