Year,Units,Segment,Value,Value
2005,Passesngers (Millions),International,177.977444,177.977444
2006,Passesngers (Millions),International,185.433831,185.433831
2007,Passesngers (Millions),International,191.975302,191.975302
2008,Passesngers (Millions),International,189.780208,189.780208
2009,Passesngers (Millions),International,176.385715,176.385715
2010,Passesngers (Millions),International,172.633854,172.633854
2011,Passesngers (Millions),International,181.472224,181.472224
2012,Passesngers (Millions),International,183.076598,183.076598
2013,Passesngers (Millions),International,189.997911,189.997911
2014,Passesngers (Millions),International,199.078859,199.078859
2015,Passesngers (Millions),International,210.271284,210.271284
2005,Passesngers (Millions),Domestic,202.6967775,202.6967775
2006,Passesngers (Millions),Domestic,209.924958,209.924958
2007,Passesngers (Millions),Domestic,215.971821,215.971821
2008,Passesngers (Millions),Domestic,212.5696485,212.5696485
2009,Passesngers (Millions),Domestic,197.256014,197.256014
2010,Passesngers (Millions),Domestic,191.64484,191.64484
2011,Passesngers (Millions),Domestic,200.3808225,200.3808225
2012,Passesngers (Millions),Domestic,201.8601245,201.8601245
2013,Passesngers (Millions),Domestic,209.190171,209.190171
2014,Passesngers (Millions),Domestic,218.730889,218.730889
2015,Passesngers (Millions),Domestic,230.8749425,230.8749425
2005,Freight (tonnes 000s),International,2226.455,2226.455
2006,Freight (tonnes 000s),International,2179.252,2179.252
2007,Freight (tonnes 000s),International,2219.666,2219.666
2008,Freight (tonnes 000s),International,2191.236,2191.236
2009,Freight (tonnes 000s),International,1963.02,1963.02
2010,Freight (tonnes 000s),International,2248.278253,2248.278253
2011,Freight (tonnes 000s),International,2214.299623,2214.299623
2012,Freight (tonnes 000s),International,2217.458412,2217.458412
2013,Freight (tonnes 000s),International,2164.373,2164.373
2014,Freight (tonnes 000s),International,2206.244,2206.244
2015,Freight (tonnes 000s),International,2200.546605,2200.546605
2005,Freight (tonnes 000s),Domestic,2293.719,2293.719
2006,Freight (tonnes 000s),Domestic,2246.899,2246.899
2007,Freight (tonnes 000s),Domestic,2272.4515,2272.4515
2008,Freight (tonnes 000s),Domestic,2236.6945,2236.6945
2009,Freight (tonnes 000s),Domestic,2005.44,2005.44
2010,Freight (tonnes 000s),Domestic,2286.549993,2286.549993
2011,Freight (tonnes 000s),Domestic,2255.950386,2255.950386
2012,Freight (tonnes 000s),Domestic,2259.893183,2259.893183
2013,Freight (tonnes 000s),Domestic,2213.38,2213.38
2014,Freight (tonnes 000s),Domestic,2255.365,2255.365
2015,Freight (tonnes 000s),Domestic,2249.944692,2249.944692
