Year,Units,Segment,Value
2005,Passengers (millions),International,177.977444
2006,Passengers (millions),International,185.433831
2007,Passengers (millions),International,191.975302
2008,Passengers (millions),International,189.780208
2009,Passengers (millions),International,176.385715
2010,Passengers (millions),International,172.633854
2011,Passengers (millions),International,181.472224
2012,Passengers (millions),International,183.076598
2013,Passengers (millions),International,189.997911
2014,Passengers (millions),International,199.078859
2015,Passengers (millions),International,210.271284
2005,Passengers (millions),Domestic,202.6967775
2006,Passengers (millions),Domestic,209.924958
2007,Passengers (millions),Domestic,215.971821
2008,Passengers (millions),Domestic,212.5696485
2009,Passengers (millions),Domestic,197.256014
2010,Passengers (millions),Domestic,191.64484
2011,Passengers (millions),Domestic,200.3808225
2012,Passengers (millions),Domestic,201.8601245
2013,Passengers (millions),Domestic,209.190171
2014,Passengers (millions),Domestic,218.730889
2015,Passengers (millions),Domestic,230.8749425
2005,Freight (tonnes 000s),International,2226.455
2006,Freight (tonnes 000s),International,2179.252
2007,Freight (tonnes 000s),International,2219.666
2008,Freight (tonnes 000s),International,2191.236
2009,Freight (tonnes 000s),International,1963.02
2010,Freight (tonnes 000s),International,2248.278253
2011,Freight (tonnes 000s),International,2214.299623
2012,Freight (tonnes 000s),International,2217.458412
2013,Freight (tonnes 000s),International,2164.373
2014,Freight (tonnes 000s),International,2206.244
2015,Freight (tonnes 000s),International,2200.546605
2005,Freight (tonnes 000s),Domestic,2293.719
2006,Freight (tonnes 000s),Domestic,2246.899
2007,Freight (tonnes 000s),Domestic,2272.4515
2008,Freight (tonnes 000s),Domestic,2236.6945
2009,Freight (tonnes 000s),Domestic,2005.44
2010,Freight (tonnes 000s),Domestic,2286.549993
2011,Freight (tonnes 000s),Domestic,2255.950386
2012,Freight (tonnes 000s),Domestic,2259.893183
2013,Freight (tonnes 000s),Domestic,2213.38
2014,Freight (tonnes 000s),Domestic,2255.365
2015,Freight (tonnes 000s),Domestic,2249.944692
