year,pass_vol_highway,pass_vol_air,pass_vol_transit,pass_vol_rail,freight_vol_truck,freight_vol_pipeline,freight_vol_rail,freight_vol_vessel,freight_vol_air
2007,"8016285","977779","83482","9309",,,,,
2008,"7886060","938717","86441","9943",,,,,
2009,"6825785","887941","86741","9518",,,,,
2010,"6831397","908788","84695","10332",,,,,
2011,"6808265","926359","87433","10570",,,,,
2012,"6879748","934226","88786","10948","9780.58","2660.09","1650.92","593.55","6.02"
2013,"6930887","949018","90875","10959","9999.78","2798.44","1639.95","619.74","5.99"
2014,"7035580","978114","91752","10742","10344.59","2910.28","1678.71","656.50","6.22"
2015,,,,"10519","10443.99","3007.42","1621.77","661.51","6.41"
2016,,,,,,,,,
2017,,,,,,,,,
