Year,Units,Government,Area of spending,Value
2000,Percentage (%),Central government,Environmental protection,0.653191628
2000,Percentage (%),Central government,Waste management,0.186463755
2000,Percentage (%),Central government,Waste water management,0
2000,Percentage (%),Central government,Pollution abatement,0.069639664
2000,Percentage (%),Central government,Protection of biodiversity and landscape,0.077598483
2000,Percentage (%),Central government,Research and development environmental protection,0.067365716
2000,Percentage (%),Central government,Environmental protection n.e.c.,0.25212401
2000,Percentage (%),Central government,"Recreation, culture and religion",1.457316571
2000,Percentage (%),Central government,Recreational and sporting services,0.087262763
2000,Percentage (%),Central government,Cultural services,0.528408719
2000,Percentage (%),Central government,Broadcasting and publishing services,0.835960217
2000,Percentage (%),Central government,Religious and other community services,0
2000,Percentage (%),Central government,"Research and development recreation, culture and religion",0.000852731
2000,Percentage (%),Central government,"Recreation, culture and religion n.e.c.",0.00483214
2000,Percentage (%),Central government,"Environmental protection; recreation, culture and religion expenditure",2.110508199
2000,Percentage (%),Local government,Environmental protection,3.763147231
2000,Percentage (%),Local government,Waste management,3.763147231
2000,Percentage (%),Local government,Waste water management,0
2000,Percentage (%),Local government,Pollution abatement,0
2000,Percentage (%),Local government,Protection of biodiversity and landscape,0
2000,Percentage (%),Local government,Research and development environmental protection,0
2000,Percentage (%),Local government,Environmental protection n.e.c.,0
2000,Percentage (%),Local government,"Recreation, culture and religion",6.185585173
2000,Percentage (%),Local government,Recreational and sporting services,2.802100033
2000,Percentage (%),Local government,Cultural services,2.415390849
2000,Percentage (%),Local government,Broadcasting and publishing services,0
2000,Percentage (%),Local government,Religious and other community services,0
2000,Percentage (%),Local government,"Research and development recreation, culture and religion",0
2000,Percentage (%),Local government,"Recreation, culture and religion n.e.c.",0.96809429
2000,Percentage (%),Local government,"Environmental protection; recreation, culture and religion expenditure",9.948732404
2001,Percentage (%),Central government,Environmental protection,0.675049777
2001,Percentage (%),Central government,Waste management,0.21268327
2001,Percentage (%),Central government,Waste water management,0.001597121
2001,Percentage (%),Central government,Pollution abatement,0.106208541
2001,Percentage (%),Central government,Protection of biodiversity and landscape,0.083582662
2001,Percentage (%),Central government,Research and development environmental protection,0.078525112
2001,Percentage (%),Central government,Environmental protection n.e.c.,0.192453071
2001,Percentage (%),Central government,"Recreation, culture and religion",1.41904194
2001,Percentage (%),Central government,Recreational and sporting services,0.123510685
2001,Percentage (%),Central government,Cultural services,0.526251344
2001,Percentage (%),Central government,Broadcasting and publishing services,0.758898625
2001,Percentage (%),Central government,Religious and other community services,0.000266187
2001,Percentage (%),Central government,"Research and development recreation, culture and religion",0.000266187
2001,Percentage (%),Central government,"Recreation, culture and religion n.e.c.",0.009848912
2001,Percentage (%),Central government,"Environmental protection; recreation, culture and religion expenditure",2.094091717
2001,Percentage (%),Local government,Environmental protection,3.865191501
2001,Percentage (%),Local government,Waste management,3.865191501
2001,Percentage (%),Local government,Waste water management,0
2001,Percentage (%),Local government,Pollution abatement,0
2001,Percentage (%),Local government,Protection of biodiversity and landscape,0
