Year,Units,Country,Value
2001,Certified woodland area (ha),,"1,061,062"
2001,Total woodland area (ha),,"2,971,294"
2002,Certified woodland area (ha),,"1,075,356"
2002,Total woodland area (ha),,"2,985,421"
2004,Certified woodland area (ha),,"1,159,944"
2004,Total woodland area (ha),,"3,011,040"
2005,Certified woodland area (ha),,"1,257,091"
2005,Total woodland area (ha),,"3,021,344"
2006,Certified woodland area (ha),,"1,272,510"
2006,Total woodland area (ha),,"3,029,699"
2007,Certified woodland area (ha),,"1,324,920"
2007,Total woodland area (ha),,"3,040,799"
2008,Certified woodland area (ha),,"1,309,680"
2008,Total woodland area (ha),,"3,047,972"
2009,Certified woodland area (ha),,"1,332,050"
2009,Total woodland area (ha),,"3,054,145"
2010,Certified woodland area (ha),,"1,347,258"
2010,Total woodland area (ha),,"3,059,238"
2011,Certified woodland area (ha),,"1,324,053"
2011,Total woodland area (ha),,"3,067,314"
2012,Certified woodland area (ha),,"1,365,560"
2012,Total woodland area (ha),,"3,110,493"
2013,Certified woodland area (ha),,"1,362,561"
2013,Total woodland area (ha),,"3,125,310"
2014,Certified woodland area (ha),,"1,376,970"
2014,Total woodland area (ha),,"3,143,463"
2015,Certified woodland area (ha),,"1,375,504"
2015,Total woodland area (ha),,"3,154,000"
2016,Certified woodland area (ha),,"1,350,488"
2016,Total woodland area (ha),,"3,160,242"
2017,Certified woodland area (ha),,"1,388,225"
2017,Total woodland area (ha),,"3,165,978"
2001,Certified woodland area (ha),England,"289,527"
2001,Total woodland area (ha),England,"1,257,011"
2002,Certified woodland area (ha),England,"296,576"
2002,Total woodland area (ha),England,"1,261,985"
2004,Certified woodland area (ha),England,"298,263"
2004,Total woodland area (ha),England,"1,271,746"
2005,Certified woodland area (ha),England,"343,700"
2005,Total woodland area (ha),England,"1,276,695"
2006,Certified woodland area (ha),England,"353,577"
2006,Total woodland area (ha),England,"1,280,081"
2007,Certified woodland area (ha),England,"363,862"
2007,Total woodland area (ha),England,"1,283,020"
2008,Certified woodland area (ha),England,"345,266"
2008,Total woodland area (ha),England,"1,285,414"
2009,Certified woodland area (ha),England,"352,498"
2009,Total woodland area (ha),England,"1,287,738"
2010,Certified woodland area (ha),England,"357,170"
2010,Total woodland area (ha),England,"1,289,853"
2011,Certified woodland area (ha),England,"335,219"
2011,Total woodland area (ha),England,"1,292,385"
2012,Certified woodland area (ha),England,"354,974"
2012,Total woodland area (ha),England,"1,297,684"
2013,Certified woodland area (ha),England,"354,739"
2013,Total woodland area (ha),England,"1,298,224"
2014,Certified woodland area (ha),England,"349,241"
2014,Total woodland area (ha),England,"1,301,913"
2015,Certified woodland area (ha),England,"355,668"
2015,Total woodland area (ha),England,"1,304,339"
2016,Certified woodland area (ha),England,"337,106"
2016,Total woodland area (ha),England,"1,305,749"
2017,Certified woodland area (ha),England,"336,753"
2017,Total woodland area (ha),England,"1,306,733"
2001,Certified woodland area (ha),Wales,"124,344"
2001,Total woodland area (ha),Wales,"300,230"
2002,Certified woodland area (ha),Wales,"123,941"
2002,Total woodland area (ha),Wales,"300,501"
2004,Certified woodland area (ha),Wales,"126,653"
2004,Total woodland area (ha),Wales,"301,288"
2005,Certified woodland area (ha),Wales,"131,241"
2005,Total woodland area (ha),Wales,"301,804"
2006,Certified woodland area (ha),Wales,"131,132"
2006,Total woodland area (ha),Wales,"302,276"
2007,Certified woodland area (ha),Wales,"132,588"
2007,Total woodland area (ha),Wales,"302,771"
2008,Certified woodland area (ha),Wales,"129,963"
2008,Total woodland area (ha),Wales,"302,931"
2009,Certified woodland area (ha),Wales,"133,738"
2009,Total woodland area (ha),Wales,"303,088"
2010,Certified woodland area (ha),Wales,"133,474"
2010,Total woodland area (ha),Wales,"303,269"
2011,Certified woodland area (ha),Wales,"133,604"
2011,Total woodland area (ha),Wales,"303,566"
2012,Certified woodland area (ha),Wales,"138,295"
2012,Total woodland area (ha),Wales,"304,564"
2013,Certified woodland area (ha),Wales,"139,441"
2013,Total woodland area (ha),Wales,"305,406"
2014,Certified woodland area (ha),Wales,"141,121"
2014,Total woodland area (ha),Wales,"305,832"
2015,Certified woodland area (ha),Wales,"141,347"
2015,Total woodland area (ha),Wales,"305,935"
2016,Certified woodland area (ha),Wales,"141,224"
2016,Total woodland area (ha),Wales,"306,135"
2017,Certified woodland area (ha),Wales,"145,112"
2017,Total woodland area (ha),Wales,"307,008"
2001,Certified woodland area (ha),Scotland,"584,719"
2001,Total woodland area (ha),Scotland,"1,331,053"
2002,Certified woodland area (ha),Scotland,"592,366"
2002,Total woodland area (ha),Scotland,"1,338,934"
2004,Certified woodland area (ha),Scotland,"669,909"
2004,Total woodland area (ha),Scotland,"1,352,206"
2005,Certified woodland area (ha),Scotland,"718,699"
2005,Total woodland area (ha),Scotland,"1,357,784"
2006,Certified woodland area (ha),Scotland,"724,370"
2006,Total woodland area (ha),Scotland,"1,361,701"
2007,Certified woodland area (ha),Scotland,"764,314"
2007,Total woodland area (ha),Scotland,"1,368,168"
2008,Certified woodland area (ha),Scotland,"770,012"
2008,Total woodland area (ha),Scotland,"1,372,272"
2009,Certified woodland area (ha),Scotland,"780,754"
2009,Total woodland area (ha),Scotland,"1,375,642"
2010,Certified woodland area (ha),Scotland,"792,465"
2010,Total woodland area (ha),Scotland,"1,378,304"
2011,Certified woodland area (ha),Scotland,"791,775"
2011,Total woodland area (ha),Scotland,"1,383,406"
2012,Certified woodland area (ha),Scotland,"807,737"
2012,Total woodland area (ha),Scotland,"1,403,026"
2013,Certified woodland area (ha),Scotland,"803,698"
2013,Total woodland area (ha),Scotland,"1,410,663"
2014,Certified woodland area (ha),Scotland,"821,769"
2014,Total woodland area (ha),Scotland,"1,424,255"
2015,Certified woodland area (ha),Scotland,"813,368"
2015,Total woodland area (ha),Scotland,"1,431,814"
2016,Certified woodland area (ha),Scotland,"806,897"
2016,Total woodland area (ha),Scotland,"1,436,270"
2017,Certified woodland area (ha),Scotland,"841,015"
2017,Total woodland area (ha),Scotland,"1,439,858"
2001,Certified woodland area (ha),Northern Ireland,"62,472"
2001,Total woodland area (ha),Northern Ireland,"83,000"
2002,Certified woodland area (ha),Northern Ireland,"62,472"
2002,Total woodland area (ha),Northern Ireland,"84,000"
2004,Certified woodland area (ha),Northern Ireland,"65,120"
2004,Total woodland area (ha),Northern Ireland,"85,800"
2005,Certified woodland area (ha),Northern Ireland,"63,451"
2005,Total woodland area (ha),Northern Ireland,"85,060"
2006,Certified woodland area (ha),Northern Ireland,"63,431"
2006,Total woodland area (ha),Northern Ireland,"85,640"
2007,Certified woodland area (ha),Northern Ireland,"64,156"
2007,Total woodland area (ha),Northern Ireland,"86,840"
2008,Certified woodland area (ha),Northern Ireland,"64,439"
2008,Total woodland area (ha),Northern Ireland,"87,355"
2009,Certified woodland area (ha),Northern Ireland,"65,060"
2009,Total woodland area (ha),Northern Ireland,"87,677"
2010,Certified woodland area (ha),Northern Ireland,"64,150"
2010,Total woodland area (ha),Northern Ireland,"87,812"
2011,Certified woodland area (ha),Northern Ireland,"63,456"
2011,Total woodland area (ha),Northern Ireland,"87,957"
