Year,Units,Geography,Value
2001,Certified woodland area (hectares),,1061062
2001,Total woodland area (hectares),,2971294
2002,Certified woodland area (hectares),,1075356
2002,Total woodland area (hectares),,2985421
2004,Certified woodland area (hectares),,1159944
2004,Total woodland area (hectares),,3011040
2005,Certified woodland area (hectares),,1257091
2005,Total woodland area (hectares),,3021344
2006,Certified woodland area (hectares),,1272510
2006,Total woodland area (hectares),,3029699
2007,Certified woodland area (hectares),,1324920
2007,Total woodland area (hectares),,3040799
2008,Certified woodland area (hectares),,1309680
2008,Total woodland area (hectares),,3047972
2009,Certified woodland area (hectares),,1332050
2009,Total woodland area (hectares),,3054145
2010,Certified woodland area (hectares),,1347258
2010,Total woodland area (hectares),,3059238
2011,Certified woodland area (hectares),,1324053
2011,Total woodland area (hectares),,3067314
2012,Certified woodland area (hectares),,1365560
2012,Total woodland area (hectares),,3110493
2013,Certified woodland area (hectares),,1362561
2013,Total woodland area (hectares),,3125310
2014,Certified woodland area (hectares),,1376970
2014,Total woodland area (hectares),,3143463
2015,Certified woodland area (hectares),,1375504
2015,Total woodland area (hectares),,3154000
2016,Certified woodland area (hectares),,1350488
2016,Total woodland area (hectares),,3160242
2017,Certified woodland area (hectares),,1388225
2017,Total woodland area (hectares),,3165978
2001,Certified woodland area (hectares),England,289527
2001,Total woodland area (hectares),England,1257011
2002,Certified woodland area (hectares),England,296576
2002,Total woodland area (hectares),England,1261985
2004,Certified woodland area (hectares),England,298263
2004,Total woodland area (hectares),England,1271746
2005,Certified woodland area (hectares),England,343700
2005,Total woodland area (hectares),England,1276695
2006,Certified woodland area (hectares),England,353577
2006,Total woodland area (hectares),England,1280081
2007,Certified woodland area (hectares),England,363862
2007,Total woodland area (hectares),England,1283020
2008,Certified woodland area (hectares),England,345266
2008,Total woodland area (hectares),England,1285414
2009,Certified woodland area (hectares),England,352498
2009,Total woodland area (hectares),England,1287738
2010,Certified woodland area (hectares),England,357170
2010,Total woodland area (hectares),England,1289853
2011,Certified woodland area (hectares),England,335219
2011,Total woodland area (hectares),England,1292385
2012,Certified woodland area (hectares),England,354974
2012,Total woodland area (hectares),England,1297684
2013,Certified woodland area (hectares),England,354739
2013,Total woodland area (hectares),England,1298224
2014,Certified woodland area (hectares),England,349241
2014,Total woodland area (hectares),England,1301913
2015,Certified woodland area (hectares),England,355668
2015,Total woodland area (hectares),England,1304339
2016,Certified woodland area (hectares),England,337106
2016,Total woodland area (hectares),England,1305749
2017,Certified woodland area (hectares),England,336753
2017,Total woodland area (hectares),England,1306733
2001,Certified woodland area (hectares),Wales,124344
2001,Total woodland area (hectares),Wales,300230
2002,Certified woodland area (hectares),Wales,123941
2002,Total woodland area (hectares),Wales,300501
2004,Certified woodland area (hectares),Wales,126653
2004,Total woodland area (hectares),Wales,301288
2005,Certified woodland area (hectares),Wales,131241
2005,Total woodland area (hectares),Wales,301804
2006,Certified woodland area (hectares),Wales,131132
2006,Total woodland area (hectares),Wales,302276
2007,Certified woodland area (hectares),Wales,132588
2007,Total woodland area (hectares),Wales,302771
2008,Certified woodland area (hectares),Wales,129963
2008,Total woodland area (hectares),Wales,302931
2009,Certified woodland area (hectares),Wales,133738
2009,Total woodland area (hectares),Wales,303088
2010,Certified woodland area (hectares),Wales,133474
2010,Total woodland area (hectares),Wales,303269
2011,Certified woodland area (hectares),Wales,133604
2011,Total woodland area (hectares),Wales,303566
2012,Certified woodland area (hectares),Wales,138295
2012,Total woodland area (hectares),Wales,304564
2013,Certified woodland area (hectares),Wales,139441
2013,Total woodland area (hectares),Wales,305406
2014,Certified woodland area (hectares),Wales,141121
2014,Total woodland area (hectares),Wales,305832
2015,Certified woodland area (hectares),Wales,141347
2015,Total woodland area (hectares),Wales,305935
2016,Certified woodland area (hectares),Wales,141224
2016,Total woodland area (hectares),Wales,306135
2017,Certified woodland area (hectares),Wales,145112
2017,Total woodland area (hectares),Wales,307008
2001,Certified woodland area (hectares),Scotland,584719
