Year,Units,Value
2000,Percentage (%),4.0227106180000005
2001,Percentage (%),3.443720648
2002,Percentage (%),3.5182348560000003
2003,Percentage (%),3.559081777
2004,Percentage (%),3.324515701
2005,Percentage (%),3.186046409
2006,Percentage (%),3.631729365
2007,Percentage (%),3.718813993
2008,Percentage (%),3.458186439
2009,Percentage (%),3.550220895
2010,Percentage (%),3.463967588
2011,Percentage (%),3.31177292
2012,Percentage (%),3.088757962
2013,Percentage (%),2.935355623
2014,Percentage (%),2.9807570969999997
2015,Percentage (%),2.942644506
2000,GBP(£) per capita,317.8848659
2001,GBP(£) per capita,288.41371610000004
2002,GBP(£) per capita,317.6413316
2003,GBP(£) per capita,351.12606830000004
2004,GBP(£) per capita,351.5572874
2005,GBP(£) per capita,357.5702701
2006,GBP(£) per capita,430.77838660000003
2007,GBP(£) per capita,460.52535020000005
2008,GBP(£) per capita,468.8485664
2009,GBP(£) per capita,495.1132741
2010,GBP(£) per capita,498.74520989999996
2011,GBP(£) per capita,470.7111153
2012,GBP(£) per capita,456.3221097
2013,GBP(£) per capita,418.3091363
2014,GBP(£) per capita,431.4919625
2015,GBP(£) per capita,424.6659499
