Year,Units,Value
2000,Percentage of GDP,12.1849
2001,Percentage of GDP,11.6831
2002,Percentage of GDP,11.1578
2003,Percentage of GDP,10.7296
2004,Percentage of GDP,10.6516
2005,Percentage of GDP,10.3447
2006,Percentage of GDP,10.3104
2007,Percentage of GDP,10.1167
2008,Percentage of GDP,9.8964
2009,Percentage of GDP,9.3761
2010,Percentage of GDP,9.6163
2011,Percentage of GDP,9.6805
2012,Percentage of GDP,9.4182
2013,Percentage of GDP,9.1516
2014,Percentage of GDP,9.1365
2015,Percentage of GDP,8.9244
2000,Per capita,2934.5465
2001,Per capita,2879.2990000000004
2002,Per capita,2803.7739
2003,Per capita,2776.9478
2004,Per capita,2811.6576
2005,Per capita,2790.2631
2006,Per capita,2831.2381
2007,Per capita,2826.183
2008,Per capita,2724.8568
2009,Per capita,2452.5662
2010,Per capita,2543.1688
2011,Per capita,2577.2101
2012,Per capita,2523.5539
2013,Per capita,2483.3673
2014,Per capita,2535.9615
2015,Per capita,2511.4883
