Year,Units,Value
2000.0,Percentage of GDP,12.59773117
2001.0,Percentage of GDP,12.07973164
2002.0,Percentage of GDP,11.53663355
2003.0,Percentage of GDP,11.09430192
2004.0,Percentage of GDP,11.01343077
2005.0,Percentage of GDP,10.69603975
2006.0,Percentage of GDP,10.66026225
2007.0,Percentage of GDP,10.46038636
2008.0,Percentage of GDP,10.23132885
2009.0,Percentage of GDP,9.692106574
2010.0,Percentage of GDP,9.942449927
2011.0,Percentage of GDP,10.01032751
2012.0,Percentage of GDP,9.738760895
2013.0,Percentage of GDP,9.461801612999999
2014.0,Percentage of GDP,9.447086854
2015.0,Percentage of GDP,9.24342827
2016.0,Percentage of GDP,9.162918608
2000.0,Per Capita,3033.958778
2001.0,Per Capita,2977.043967
2002.0,Per Capita,2898.963543
2003.0,Per Capita,2871.335939
2004.0,Per Capita,2907.169927
2005.0,Per Capita,2885.026973
2006.0,Per Capita,2927.297208
2007.0,Per Capita,2922.189008
2008.0,Per Capita,2817.086624
2009.0,Per Capita,2535.218959
2010.0,Per Capita,2629.434588
2011.0,Per Capita,2665.019096
2012.0,Per Capita,2609.449808
2013.0,Per Capita,2567.5407960000002
2014.0,Per Capita,2622.173235
2015.0,Per Capita,2601.274766
2016.0,Per Capita,2603.670175
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
